Time [s]	gt_FA2TC_data.n_meas(W:0000E914h)	
1.279	0.0306281	
1.280	0.0301572	
1.281	0.0300932	
1.282	0.0303997	
1.283	0.0303983	
1.284	0.029884	
1.285	0.0291521	
1.286	0.0289457	
1.287	0.0293491	
1.288	0.0298086	
1.289	0.0300037	
1.290	0.029643	
1.291	0.0295276	
1.292	0.0302158	
1.293	0.0302158	
1.294	0.0311462	
1.295	0.0308995	
1.296	0.030248	
1.297	0.030248	
1.298	0.0306597	
1.299	0.0314436	
1.300	0.0312653	
1.301	0.0305366	
1.302	0.0300067	
1.303	0.0300067	
1.304	0.0302757	
1.305	0.0304679	
1.306	0.0300117	
1.307	0.0292548	
1.308	0.0287675	
1.309	0.0289695	
1.310	0.0296652	
1.311	0.0299376	
1.312	0.0295072	
1.313	0.0289126	
1.314	0.0288761	
1.315	0.0296067	
1.316	0.0305558	
1.317	0.0309489	
1.318	0.0305196	
1.319	0.0300534	
1.320	0.0302344	
1.321	0.0311472	
1.322	0.032067	
1.323	0.0320796	
1.324	0.0312832	
1.325	0.0307078	
1.326	0.0309835	
1.327	0.0316579	
1.328	0.031907	
1.329	0.0312775	
1.330	0.0302436	
1.331	0.0295877	
1.332	0.0299094	
1.333	0.0305219	
1.334	0.0304403	
1.335	0.029726	
1.336	0.0288367	
1.337	0.0286444	
1.338	0.0291094	
1.339	0.0295008	
1.340	0.0292355	
1.341	0.0287661	
1.342	0.0284019	
1.343	0.0284708	
1.344	0.0289241	
1.345	0.0292476	
1.346	0.0294143	
1.347	0.0293377	
1.348	0.0291509	
1.349	0.0293781	
1.350	0.0301225	
1.351	0.0306495	
1.352	0.0306133	
1.353	0.0302529	
1.354	0.0301159	
1.355	0.0304511	
1.356	0.0309026	
1.357	0.0309886	
1.358	0.0304698	
1.359	0.0301428	
1.360	0.030122	
1.361	0.0305584	
1.362	0.0306953	
1.363	0.03014	
1.364	0.0294302	
1.365	0.0291507	
1.366	0.0293682	
1.367	0.029695	
1.368	0.0295526	
1.369	0.0289276	
1.370	0.0284773	
1.371	0.0286908	
1.372	0.0293463	
1.373	0.0296587	
1.374	0.0295734	
1.375	0.0293491	
1.376	0.029611	
1.377	0.0301912	
1.378	0.0305871	
1.379	0.0304565	
1.380	0.0299349	
1.381	0.0296488	
1.382	0.0299974	
1.383	0.030473	
1.384	0.0305567	
1.385	0.0299943	
1.386	0.0292383	
1.387	0.0287317	
1.388	0.0288426	
1.389	0.0292944	
1.390	0.0293659	
1.391	0.0288053	
1.392	0.0288053	
1.393	0.0278121	
1.394	0.0278402	
1.395	0.0284316	
1.396	0.0286965	
1.397	0.0282553	
1.398	0.0280542	
1.399	0.0280542	
1.400	0.028757	
1.401	0.0294583	
1.402	0.0297209	
1.403	0.0294443	
1.404	0.0293164	
1.405	0.0296226	
1.406	0.0306099	
1.407	0.0306099	
1.408	0.0304938	
1.409	0.0300974	
1.410	0.0302592	
1.411	0.030705	
1.412	0.0308428	
1.413	0.0304317	
1.414	0.0297775	
1.415	0.0295818	
1.416	0.0298326	
1.417	0.0299928	
1.418	0.0297479	
1.419	0.0291169	
1.420	0.0287692	
1.421	0.0291057	
1.422	0.0291057	
1.423	0.0290141	
1.424	0.0285478	
1.425	0.028284	
1.426	0.0284022	
1.427	0.0285382	
1.428	0.0286532	
1.429	0.0286529	
1.430	0.0281346	
1.431	0.0281346	
1.432	0.0285866	
1.433	0.0296362	
1.434	0.0296362	
1.435	0.0293325	
1.436	0.0293325	
1.437	0.0291724	
1.438	0.0297342	
1.439	0.0304257	
1.440	0.0304257	
1.441	0.0300306	
1.442	0.0300306	
1.443	0.0298977	
1.444	0.0303124	
1.445	0.0306177	
1.446	0.0306177	
1.447	0.0297431	
1.448	0.0297431	
1.449	0.0299777	
1.450	0.0299777	
1.451	0.029909	
1.452	0.029909	
1.453	0.0289339	
1.454	0.0289339	
1.455	0.0296117	
1.456	0.0296117	
1.457	0.0296173	
1.458	0.029429	
1.459	0.029429	
1.460	0.0301652	
1.461	0.0307447	
1.462	0.0308947	
1.463	0.0305737	
1.464	0.0302644	
1.465	0.0304192	
1.466	0.0310416	
1.467	0.0314838	
1.468	0.0312077	
1.469	0.0304428	
1.470	0.0299548	
1.471	0.0301395	
1.472	0.0305878	
1.473	0.0306865	
1.474	0.0300976	
1.475	0.0293191	
1.476	0.0291729	
1.477	0.0295351	
1.478	0.0298893	
1.479	0.0297624	
1.480	0.0292642	
1.481	0.0290259	
1.482	0.0293135	
1.483	0.0300965	
1.484	0.0305573	
1.485	0.0302558	
1.486	0.0298513	
1.487	0.030068	
1.488	0.0307798	
1.489	0.0314789	
1.490	0.0315932	
1.491	0.0310071	
1.492	0.0310071	
1.493	0.030779	
1.494	0.0314993	
1.495	0.0320066	
1.496	0.031658	
1.497	0.0307475	
1.498	0.030156	
1.499	0.0303527	
1.500	0.0309558	
1.501	0.0309558	
1.502	0.0308796	
1.503	0.0300159	
1.504	0.0294815	
1.505	0.0296376	
1.506	0.0301832	
1.507	0.0307055	
1.508	0.0300643	
1.509	0.029107	
1.510	0.0289764	
1.511	0.0296758	
1.512	0.0304433	
1.513	0.0306635	
1.514	0.0303878	
1.515	0.0300568	
1.516	0.0302159	
1.517	0.0308946	
1.518	0.0313659	
1.519	0.031388	
1.520	0.0311187	
1.521	0.0311536	
1.522	0.031405	
1.523	0.0316617	
1.524	0.0313521	
1.525	0.0307888	
1.526	0.0306814	
1.527	0.0309913	
1.528	0.0311637	
1.529	0.0306761	
1.530	0.0300208	
1.531	0.0296792	
1.532	0.0297932	
1.533	0.0298826	
1.534	0.0297143	
1.535	0.0291967	
1.536	0.0287283	
1.537	0.0288827	
1.538	0.0296649	
1.539	0.0301193	
1.540	0.0301193	
1.541	0.0296312	
1.542	0.0297363	
1.543	0.0305625	
1.544	0.0316601	
1.545	0.0320348	
1.546	0.0315302	
1.547	0.0309688	
1.548	0.0313546	
1.549	0.0322547	
1.550	0.0326288	
1.551	0.0319058	
1.552	0.0309333	
1.553	0.0307559	
1.554	0.0313168	
1.555	0.0315592	
1.556	0.0315592	
1.557	0.0298549	
1.558	0.0298549	
1.559	0.0299787	
1.560	0.0299787	
1.561	0.0304843	
1.562	0.0301443	
1.563	0.0294685	
1.564	0.0293654	
1.565	0.0300266	
1.566	0.0308115	
1.567	0.0308397	
1.568	0.0308397	
1.569	0.0302704	
1.570	0.0308095	
1.571	0.0308095	
1.572	0.0318086	
1.573	0.0318086	
1.574	0.0307967	
1.575	0.0307967	
1.576	0.0313587	
1.577	0.031528	
1.578	0.031528	
1.579	0.0303134	
1.580	0.0299478	
1.581	0.0302173	
1.582	0.0305843	
1.583	0.0305843	
1.584	0.0296266	
1.585	0.0296266	
1.586	0.0290866	
1.587	0.0290866	
1.588	0.0299243	
1.589	0.0296112	
1.590	0.0290653	
1.591	0.0288199	
1.592	0.0288199	
1.593	0.0295313	
1.594	0.0299071	
1.595	0.0299195	
1.596	0.0297676	
1.597	0.0297126	
1.598	0.0302844	
1.599	0.0310236	
1.600	0.0313084	
1.601	0.0309209	
1.602	0.0306313	
1.603	0.030725	
1.604	0.0312164	
1.605	0.0317495	
1.606	0.0315245	
1.607	0.030623	
1.608	0.030027	
1.609	0.0304749	
1.610	0.0309102	
1.611	0.0306492	
1.612	0.0299569	
1.613	0.0291882	
1.614	0.0289039	
1.615	0.0294107	
1.616	0.0295929	
1.617	0.0292461	
1.618	0.0285245	
1.619	0.0285245	
1.620	0.0281994	
1.621	0.0285298	
1.622	0.0292484	
1.623	0.0296428	
1.624	0.0295097	
1.625	0.0291935	
1.626	0.0294692	
1.627	0.030122	
1.628	0.0305613	
1.629	0.0305814	
1.630	0.0301524	
1.631	0.0301334	
1.632	0.0306108	
1.633	0.0309794	
1.634	0.031016	
1.635	0.0305624	
1.636	0.0301339	
1.637	0.0300575	
1.638	0.0302518	
1.639	0.0302661	
1.640	0.0299299	
1.641	0.0292317	
1.642	0.0290954	
1.643	0.0294132	
1.644	0.0297347	
1.645	0.029679	
1.646	0.029298	
1.647	0.029014	
1.648	0.0290037	
1.649	0.0292945	
1.650	0.0298256	
1.651	0.0300921	
1.652	0.0298676	
1.653	0.0296071	
1.654	0.0297174	
1.655	0.0301383	
1.656	0.0304179	
1.657	0.0304344	
1.658	0.030043	
1.659	0.029928	
1.660	0.0301423	
1.661	0.0303131	
1.662	0.0301548	
1.663	0.0295708	
1.664	0.0292163	
1.665	0.029165	
1.666	0.0293959	
1.667	0.0294268	
1.668	0.0290211	
1.669	0.0286279	
1.670	0.0284834	
1.671	0.02886	
1.672	0.0290875	
1.673	0.0288654	
1.674	0.0286028	
1.675	0.0284004	
1.676	0.0284613	
1.677	0.0289179	
1.678	0.029269	
1.679	0.0290362	
1.680	0.0288506	
1.681	0.0292518	
1.682	0.02997	
1.683	0.0305231	
1.684	0.0305059	
1.685	0.0301172	
1.686	0.0300243	
1.687	0.0314809	
1.688	0.0314809	
1.689	0.0316403	
1.690	0.0309806	
1.691	0.0303459	
1.692	0.0304084	
1.693	0.0310404	
1.694	0.0315304	
1.695	0.0310691	
1.696	0.0301489	
1.697	0.0295647	
1.698	0.029642	
1.699	0.0301362	
1.700	0.0301992	
1.701	0.0295727	
1.702	0.0284413	
1.703	0.0284413	
1.704	0.0288756	
1.705	0.0295082	
1.706	0.0295229	
1.707	0.0292157	
1.708	0.0289785	
1.709	0.0292562	
1.710	0.0300231	
1.711	0.030621	
1.712	0.030561	
1.713	0.0300422	
1.714	0.0300413	
1.715	0.0305731	
1.716	0.0311287	
1.717	0.0311519	
1.718	0.0306445	
1.719	0.030173	
1.720	0.0302167	
1.721	0.030754	
1.722	0.030963	
1.723	0.030634	
1.724	0.0295544	
1.725	0.0287664	
1.726	0.0290851	
1.727	0.0298726	
1.728	0.0302246	
1.729	0.0295469	
1.730	0.0287513	
1.731	0.0286857	
1.732	0.0294815	
1.733	0.0303497	
1.734	0.0306014	
1.735	0.0300897	
1.736	0.0300897	
1.737	0.0307664	
1.738	0.0307664	
1.739	0.0319258	
1.740	0.0318588	
1.741	0.0313487	
1.742	0.0310888	
1.743	0.0314161	
1.744	0.0319354	
1.745	0.0319442	
1.746	0.0312532	
1.747	0.0304934	
1.748	0.030251	
1.749	0.0308135	
1.750	0.0306483	
1.751	0.0306483	
1.752	0.0292292	
1.753	0.0292292	
1.754	0.029712	
1.755	0.0298147	
1.756	0.0295238	
1.757	0.0290359	
1.758	0.0288874	
1.759	0.0290958	
1.760	0.0295492	
1.761	0.0297635	
1.762	0.0295343	
1.763	0.0293632	
1.764	0.0296598	
1.765	0.0304612	
1.766	0.0311398	
1.767	0.0310711	
1.768	0.0306227	
1.769	0.0305041	
1.770	0.0309404	
1.771	0.0316457	
1.772	0.031979	
1.773	0.0314795	
1.774	0.0307368	
1.775	0.0305697	
1.776	0.0310654	
1.777	0.0315352	
1.778	0.0313712	
1.779	0.0304768	
1.780	0.0297926	
1.781	0.0298472	
1.782	0.0303124	
1.783	0.0303064	
1.784	0.029847	
1.785	0.0291118	
1.786	0.0289691	
1.787	0.0294692	
1.788	0.0300618	
1.789	0.0302244	
1.790	0.0299068	
1.791	0.0298113	
1.792	0.0302912	
1.793	0.031002	
1.794	0.031002	
1.795	0.0308631	
1.796	0.0304937	
1.797	0.0304937	
1.798	0.0311126	
1.799	0.0316123	
1.800	0.0309811	
1.801	0.0309811	
1.802	0.0298485	
1.803	0.0303612	
1.804	0.0308568	
1.805	0.0304737	
1.806	0.0294856	
1.807	0.0294856	
1.808	0.0287212	
1.809	0.029641	
1.810	0.0300585	
1.811	0.0297861	
1.812	0.0291705	
1.813	0.0288151	
1.814	0.0295747	
1.815	0.0306258	
1.816	0.0311164	
1.817	0.0306667	
1.818	0.0300671	
1.819	0.0302539	
1.820	0.0311738	
1.821	0.0321072	
1.822	0.032223	
1.823	0.0315906	
1.824	0.0309888	
1.825	0.0310518	
1.826	0.0317856	
1.827	0.0321694	
1.828	0.0316723	
1.829	0.0305565	
1.830	0.0298051	
1.831	0.0300011	
1.832	0.0305304	
1.833	0.0305967	
1.834	0.029889	
1.835	0.0290835	
1.836	0.0288212	
1.837	0.029181	
1.838	0.0295188	
1.839	0.0293651	
1.840	0.0289324	
1.841	0.0285479	
1.842	0.0286124	
1.843	0.02908	
1.844	0.0296047	
1.845	0.0296159	
1.846	0.0290459	
1.847	0.0288704	
1.848	0.0296458	
1.849	0.0306204	
1.850	0.0309234	
1.851	0.0304328	
1.852	0.0297844	
1.853	0.0295996	
1.854	0.0303883	
1.855	0.031251	
1.856	0.0311189	
1.857	0.0302546	
1.858	0.0296863	
1.859	0.029997	
1.860	0.0306097	
1.861	0.0307598	
1.862	0.0301545	
1.863	0.0293271	
1.864	0.0291034	
1.865	0.029489	
1.866	0.0298414	
1.867	0.0295576	
1.868	0.0288626	
1.869	0.0283941	
1.870	0.0286517	
1.871	0.0292355	
1.872	0.0296357	
1.873	0.029514	
1.874	0.029255	
1.875	0.0293062	
1.876	0.0298438	
1.877	0.0303311	
1.878	0.0302236	
1.879	0.0297338	
1.880	0.0297125	
1.881	0.0302706	
1.882	0.0306293	
1.883	0.0303482	
1.884	0.0296729	
1.885	0.0292471	
1.886	0.0294189	
1.887	0.0298647	
1.888	0.0299366	
1.889	0.029423	
1.890	0.0286918	
1.891	0.0283726	
1.892	0.0285345	
1.893	0.0285345	
1.894	0.0289235	
1.895	0.0285188	
1.896	0.0285188	
1.897	0.0283561	
1.898	0.0283561	
1.899	0.0293603	
1.900	0.0295815	
1.901	0.0293341	
1.902	0.0289044	
1.903	0.029368	
1.904	0.029368	
1.905	0.030541	
1.906	0.030541	
1.907	0.0296657	
1.908	0.0296657	
1.909	0.0302403	
1.910	0.0302403	
1.911	0.0300631	
1.912	0.0300631	
1.913	0.0290192	
1.914	0.029145	
1.915	0.029145	
1.916	0.0293003	
1.917	0.0287519	
1.918	0.0283677	
1.919	0.0283551	
1.920	0.0283551	
1.921	0.0291064	
1.922	0.0288326	
1.923	0.0282257	
1.924	0.0282257	
1.925	0.0282899	
1.926	0.0288462	
1.927	0.0289832	
1.928	0.0286521	
1.929	0.0283537	
1.930	0.0283537	
1.931	0.0289994	
1.932	0.0289994	
1.933	0.029806	
1.934	0.0296485	
1.935	0.0294851	
1.936	0.0294871	
1.937	0.029985	
1.938	0.0303178	
1.939	0.0303178	
1.940	0.0301576	
1.941	0.0297804	
1.942	0.0298103	
1.943	0.0298103	
1.944	0.0303804	
1.945	0.0300341	
1.946	0.0295589	
1.947	0.0293546	
1.948	0.0296336	
1.949	0.0297425	
1.950	0.0294946	
1.951	0.0289429	
1.952	0.0285838	
1.953	0.0286679	
1.954	0.0290913	
1.955	0.0292845	
1.956	0.0290917	
1.957	0.0289278	
1.958	0.0291893	
1.959	0.0297814	
1.960	0.0302602	
1.961	0.0303447	
1.962	0.0301385	
1.963	0.0300968	
1.964	0.0306582	
1.965	0.0312389	
1.966	0.0314013	
1.967	0.0308658	
1.968	0.0301387	
1.969	0.0302426	
1.970	0.0308913	
1.971	0.0308913	
1.972	0.0308391	
1.973	0.0308391	
1.974	0.029355	
1.975	0.029355	
1.976	0.0295361	
1.977	0.03007	
1.978	0.0302487	
1.979	0.029916	
1.980	0.0293511	
1.981	0.0291791	
1.982	0.0297362	
1.983	0.0305079	
1.984	0.0307696	
1.985	0.030436	
1.986	0.0300966	
1.987	0.0303549	
1.988	0.0311427	
1.989	0.0317201	
1.990	0.031702	
1.991	0.0311034	
1.992	0.0305695	
1.993	0.0307613	
1.994	0.0314059	
1.995	0.0316477	
1.996	0.0310943	
1.997	0.0298568	
1.998	0.0298568	
1.999	0.0300625	
2.000	0.0306433	
2.001	0.0304989	
2.002	0.0297045	
2.003	0.0290016	
2.004	0.0291782	
2.005	0.0298331	
2.006	0.0303982	
2.007	0.0301794	
2.008	0.0290892	
2.009	0.029257	
2.010	0.030082	
2.011	0.0305029	
2.012	0.0305029	
2.013	0.0299854	
2.014	0.0300496	
2.015	0.0306987	
2.016	0.0306987	
2.017	0.0314814	
2.018	0.0310101	
2.019	0.0308841	
2.020	0.0312651	
2.021	0.0317778	
2.022	0.0318361	
2.023	0.0314815	
2.024	0.0309037	
2.025	0.0306852	
2.026	0.0310081	
2.027	0.0311469	
2.028	0.030783	
2.029	0.0302576	
2.030	0.0299371	
2.031	0.0297498	
2.032	0.0298453	
2.033	0.0297526	
2.034	0.0292786	
2.035	0.028847	
2.036	0.0290463	
2.037	0.0294292	
2.038	0.0297617	
2.039	0.0299304	
2.040	0.0298553	
2.041	0.0298905	
2.042	0.0304397	
2.043	0.0312836	
2.044	0.0315816	
2.045	0.0312725	
2.046	0.0312725	
2.047	0.0311361	
2.048	0.0313814	
2.049	0.0319932	
2.050	0.0320498	
2.051	0.0315676	
2.052	0.0310021	
2.053	0.03103	
2.054	0.0314079	
2.055	0.0313174	
2.056	0.030762	
2.057	0.0299877	
2.058	0.0295682	
2.059	0.0296268	
2.060	0.030231	
2.061	0.0302001	
2.062	0.029453	
2.063	0.0288706	
2.064	0.029113	
2.065	0.0298351	
2.066	0.0303858	
2.067	0.0303657	
2.068	0.0299147	
2.069	0.0298041	
2.070	0.0302953	
2.071	0.031155	
2.072	0.0316237	
2.073	0.0313456	
2.074	0.0307134	
2.075	0.03051	
2.076	0.0310569	
2.077	0.0316489	
2.078	0.0316031	
2.079	0.0307608	
2.080	0.0299457	
2.081	0.0297229	
2.082	0.0302332	
2.083	0.0305826	
2.084	0.0304957	
2.085	0.029693	
2.086	0.0289104	
2.087	0.0288933	
2.088	0.0294853	
2.089	0.0298937	
2.090	0.0296227	
2.091	0.0290845	
2.092	0.0288472	
2.093	0.0290521	
2.094	0.0296613	
2.095	0.0300929	
2.096	0.0298913	
2.097	0.0295668	
2.098	0.0298232	
2.099	0.0306219	
2.100	0.0313087	
2.101	0.0310385	
2.102	0.0303289	
2.103	0.0301664	
2.104	0.0307649	
2.105	0.0315049	
2.106	0.031486	
2.107	0.0305446	
2.108	0.0298751	
2.109	0.0298851	
2.110	0.0303747	
2.111	0.0306874	
2.112	0.0304892	
2.113	0.0295139	
2.114	0.0288703	
2.115	0.0289485	
2.116	0.029436	
2.117	0.0296036	
2.118	0.0290648	
2.119	0.0284088	
2.120	0.0280961	
2.121	0.0286037	
2.122	0.0295018	
2.123	0.0298167	
2.124	0.0294148	
2.125	0.0290988	
2.126	0.0292811	
2.127	0.0300893	
2.128	0.0307847	
2.129	0.0307717	
2.130	0.030175	
2.131	0.0299278	
2.132	0.0302799	
2.133	0.0308467	
2.134	0.0309502	
2.135	0.0304043	
2.136	0.0295173	
2.137	0.029275	
2.138	0.0300847	
2.139	0.0300847	
2.140	0.0297779	
2.141	0.0288845	
2.142	0.0284122	
2.143	0.0285865	
2.144	0.0290987	
2.145	0.0294012	
2.146	0.029149	
2.147	0.0287412	
2.148	0.0287018	
2.149	0.029289	
2.150	0.0299347	
2.151	0.0300383	
2.152	0.0296075	
2.153	0.0293583	
2.154	0.029603	
2.155	0.0305089	
2.156	0.0306127	
2.157	0.0306127	
2.158	0.0297883	
2.159	0.0296275	
2.160	0.0298895	
2.161	0.03034	
2.162	0.03034	
2.163	0.0292531	
2.164	0.0292531	
2.165	0.0292023	
2.166	0.0292023	
2.167	0.0291497	
2.168	0.0291497	
2.169	0.0284183	
2.170	0.0284183	
2.171	0.0288907	
2.172	0.0288907	
2.173	0.0288091	
2.174	0.0288091	
2.175	0.0283406	
2.176	0.0286592	
2.177	0.0286592	
2.178	0.0288061	
2.179	0.0286571	
2.180	0.0286571	
2.181	0.0295576	
2.182	0.0295576	
2.183	0.0299656	
2.184	0.0298952	
2.185	0.0298952	
2.186	0.0302835	
2.187	0.0307776	
2.188	0.0310845	
2.189	0.0308058	
2.190	0.030417	
2.191	0.0303599	
2.192	0.0307701	
2.193	0.0311365	
2.194	0.0309215	
2.195	0.0301847	
2.196	0.0296857	
2.197	0.0295509	
2.198	0.0298213	
2.199	0.0298213	
2.200	0.0297902	
2.201	0.0289797	
2.202	0.0282898	
2.203	0.0284032	
2.204	0.0289247	
2.205	0.029439	
2.206	0.0293953	
2.207	0.0288649	
2.208	0.0286487	
2.209	0.0292464	
2.210	0.0301494	
2.211	0.030595	
2.212	0.030351	
2.213	0.0297489	
2.214	0.0298602	
2.215	0.0306005	
2.216	0.0310311	
2.217	0.0307476	
2.218	0.0302657	
2.219	0.0301767	
2.220	0.0304675	
2.221	0.0306122	
2.222	0.0304614	
2.223	0.0298665	
2.224	0.0294882	
2.225	0.0295013	
2.226	0.0299401	
2.227	0.0301559	
2.228	0.0297862	
2.229	0.0293303	
2.230	0.0291903	
2.231	0.0295695	
2.232	0.0303547	
2.233	0.0307343	
2.234	0.0304337	
2.235	0.0299742	
2.236	0.0303029	
2.237	0.0311249	
2.238	0.0318618	
2.239	0.0317656	
2.240	0.0309497	
2.241	0.0303818	
2.242	0.03055	
2.243	0.0313857	
2.244	0.0319085	
2.245	0.031317	
2.246	0.0300767	
2.247	0.0292691	
2.248	0.0294152	
2.249	0.0301456	
2.250	0.0304251	
2.251	0.0297838	
2.252	0.0286904	
2.253	0.0282496	
2.254	0.0286864	
2.255	0.0293084	
2.256	0.0294628	
2.257	0.0290495	
2.258	0.028297	
2.259	0.0280902	
2.260	0.0286204	
2.261	0.0293129	
2.262	0.029414	
2.263	0.0291753	
2.264	0.0292311	
2.265	0.0298529	
2.266	0.0305019	
2.267	0.0306453	
2.268	0.0303668	
2.269	0.0305005	
2.270	0.0308923	
2.271	0.0314889	
2.272	0.031701	
2.273	0.0312031	
2.274	0.0307995	
2.275	0.0307409	
2.276	0.0311354	
2.277	0.0314434	
2.278	0.0311089	
2.279	0.0305495	
2.280	0.030107	
2.281	0.0300318	
2.282	0.0302383	
2.283	0.0302617	
2.284	0.0297189	
2.285	0.0291079	
2.286	0.0288891	
2.287	0.0292383	
2.288	0.0296799	
2.289	0.029849	
2.290	0.0296811	
2.291	0.0294642	
2.292	0.0297642	
2.293	0.0304491	
2.294	0.0304491	
2.295	0.03093	
2.296	0.0306154	
2.297	0.0301756	
2.298	0.0302712	
2.299	0.0309912	
2.300	0.0311339	
2.301	0.0311339	
2.302	0.0300386	
2.303	0.0298625	
2.304	0.0302301	
2.305	0.0304416	
2.306	0.0302092	
2.307	0.0294701	
2.308	0.0288592	
2.309	0.0288243	
2.310	0.029433	
2.311	0.029573	
2.312	0.029173	
2.313	0.028904	
2.314	0.0290582	
2.315	0.0297329	
2.316	0.0303823	
2.317	0.0305434	
2.318	0.0302984	
2.319	0.0300352	
2.320	0.0303588	
2.321	0.0317384	
2.322	0.0317384	
2.323	0.0318211	
2.324	0.0310808	
2.325	0.0307162	
2.326	0.0310046	
2.327	0.0316031	
2.328	0.0317187	
2.329	0.03114	
2.330	0.0301653	
2.331	0.0297501	
2.332	0.0300272	
2.333	0.0303874	
2.334	0.0302581	
2.335	0.0290384	
2.336	0.0290384	
2.337	0.0290271	
2.338	0.0290271	
2.339	0.0292711	
2.340	0.0287809	
2.341	0.0287809	
2.342	0.0283358	
2.343	0.0283358	
2.344	0.0291497	
2.345	0.0291562	
2.346	0.0291562	
2.347	0.0289287	
2.348	0.0289287	
2.349	0.0299513	
2.350	0.030408	
2.351	0.0303745	
2.352	0.0303745	
2.353	0.0295842	
2.354	0.0302104	
2.355	0.0310176	
2.356	0.0311427	
2.357	0.0306229	
2.358	0.0306229	
2.359	0.0297099	
2.360	0.0302247	
2.361	0.0302247	
2.362	0.0306618	
2.363	0.0299272	
2.364	0.0299272	
2.365	0.0291716	
2.366	0.0291716	
2.367	0.0298236	
2.368	0.029336	
2.369	0.0285561	
2.370	0.0283772	
2.371	0.0289436	
2.372	0.0296253	
2.373	0.029693	
2.374	0.029401	
2.375	0.0291827	
2.376	0.0294454	
2.377	0.0301697	
2.378	0.0305905	
2.379	0.0303121	
2.380	0.0296634	
2.381	0.0293225	
2.382	0.0298215	
2.383	0.0304844	
2.384	0.0304903	
2.385	0.0295458	
2.386	0.028481	
2.387	0.0283644	
2.388	0.0291307	
2.389	0.0295588	
2.390	0.0290256	
2.391	0.0280028	
2.392	0.0273369	
2.393	0.0276009	
2.394	0.0276009	
2.395	0.028553	
2.396	0.028553	
2.397	0.0280342	
2.398	0.02749	
2.399	0.0276286	
2.400	0.028465	
2.401	0.029347	
2.402	0.029347	
2.403	0.029125	
2.404	0.0286177	
2.405	0.0285983	
2.406	0.029417	
2.407	0.0302834	
2.408	0.0305663	
2.409	0.0301157	
2.410	0.0295223	
2.411	0.0295115	
2.412	0.0301944	
2.413	0.0307414	
2.414	0.0304663	
2.415	0.0295321	
2.416	0.0287637	
2.417	0.0287701	
2.418	0.0292743	
2.419	0.0294607	
2.420	0.0290224	
2.421	0.0282842	
2.422	0.0278841	
2.423	0.0281095	
2.424	0.0286679	
2.425	0.0286887	
2.426	0.0280317	
2.427	0.0275829	
2.428	0.0277172	
2.429	0.0282201	
2.430	0.0285353	
2.431	0.0284712	
2.432	0.0281842	
2.433	0.0283116	
2.434	0.0289375	
2.435	0.0295508	
2.436	0.0296469	
2.437	0.0293191	
2.438	0.029244	
2.439	0.0296427	
2.440	0.0302311	
2.441	0.0304909	
2.442	0.0301852	
2.443	0.0297748	
2.444	0.0296716	
2.445	0.0300999	
2.446	0.0304985	
2.447	0.0303827	
2.448	0.0297002	
2.449	0.0290871	
2.450	0.0292728	
2.451	0.0298258	
2.452	0.0299554	
2.453	0.0293068	
2.454	0.028475	
2.455	0.0281726	
2.456	0.0285298	
2.457	0.028998	
2.458	0.0292474	
2.459	0.0289002	
2.460	0.028586	
2.461	0.0288554	
2.462	0.0295848	
2.463	0.0301887	
2.464	0.0302508	
2.465	0.0299674	
2.466	0.0297594	
2.467	0.0303797	
2.468	0.0311308	
2.469	0.0313483	
2.470	0.0308609	
2.471	0.0303325	
2.472	0.0303244	
2.473	0.0308118	
2.474	0.031172	
2.475	0.031059	
2.476	0.0302051	
2.477	0.0295854	
2.478	0.0296464	
2.479	0.030187	
2.480	0.0303657	
2.481	0.030008	
2.482	0.0294143	
2.483	0.0291796	
2.484	0.0296792	
2.485	0.030423	
2.486	0.0306708	
2.487	0.0303707	
2.488	0.0300014	
2.489	0.0301344	
2.490	0.0308548	
2.491	0.0314839	
2.492	0.0315005	
2.493	0.0310551	
2.494	0.030739	
2.495	0.0309762	
2.496	0.0315083	
2.497	0.0316601	
2.498	0.0312393	
2.499	0.0305794	
2.500	0.0303154	
2.501	0.0306051	
2.502	0.0308983	
2.503	0.0306776	
2.504	0.0299249	
2.505	0.0295445	
2.506	0.0297252	
2.507	0.0301342	
2.508	0.0300669	
2.509	0.0296229	
2.510	0.0292837	
2.511	0.029223	
2.512	0.0295256	
2.513	0.0298549	
2.514	0.0298513	
2.515	0.0297534	
2.516	0.0298782	
2.517	0.0298782	
2.518	0.0306889	
2.519	0.0311933	
2.520	0.0310668	
2.521	0.0308151	
2.522	0.0304383	
2.523	0.0310338	
2.524	0.0310338	
2.525	0.0316085	
2.526	0.0312157	
2.527	0.0306083	
2.528	0.0302425	
2.529	0.0304939	
2.530	0.0309408	
2.531	0.0304355	
2.532	0.0298197	
2.533	0.0298197	
2.534	0.029845	
2.535	0.029845	
2.536	0.029837	
2.537	0.029837	
2.538	0.0291386	
2.539	0.0294595	
2.540	0.0294595	
2.541	0.03017	
2.542	0.0300255	
2.543	0.0302178	
2.544	0.030431	
2.545	0.0310546	
2.546	0.0314775	
2.547	0.0313701	
2.548	0.0309433	
2.549	0.0309817	
2.550	0.03158	
2.551	0.0319073	
2.552	0.0318306	
2.553	0.031314	
2.554	0.0305337	
2.555	0.0305748	
2.556	0.0311338	
2.557	0.0312457	
2.558	0.0306314	
2.559	0.0299082	
2.560	0.0296864	
2.561	0.0298775	
