Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
1.277	0.0303372	
1.278	0.0300432	
1.279	0.0298652	
1.280	0.0299199	
1.281	0.0302477	
1.282	0.0304796	
1.283	0.0303862	
1.284	0.0299747	
1.285	0.0298276	
1.286	0.029959	
1.287	0.0302725	
1.288	0.0302725	
1.289	0.0304717	
1.290	0.0304717	
1.291	0.0298682	
1.292	0.0298682	
1.293	0.0300984	
1.294	0.0300984	
1.295	0.0302852	
1.296	0.0302852	
1.297	0.0296907	
1.298	0.0296907	
1.299	0.0300421	
1.300	0.0300421	
1.301	0.0300988	
1.302	0.0300988	
1.303	0.0295009	
1.304	0.0295009	
1.305	0.0300058	
1.306	0.030103	
1.307	0.0300168	
1.308	0.0300168	
1.309	0.0296554	
1.310	0.0296554	
1.311	0.0301381	
1.312	0.0301381	
1.313	0.0301285	
1.314	0.0301285	
1.315	0.0297559	
1.316	0.0297559	
1.317	0.0302913	
1.318	0.0302913	
1.319	0.030356	
1.320	0.0299477	
1.321	0.0299477	
1.322	0.029722	
1.323	0.0301792	
1.324	0.0303865	
1.325	0.0302621	
1.326	0.0298632	
1.327	0.0295946	
1.328	0.0296971	
1.329	0.0300017	
1.330	0.0303619	
1.331	0.0303033	
1.332	0.0298596	
1.333	0.0295612	
1.334	0.0295747	
1.335	0.0299156	
1.336	0.0301654	
1.337	0.0301182	
1.338	0.0297638	
1.339	0.0294315	
1.340	0.0294887	
1.341	0.0298	
1.342	0.0299465	
1.343	0.0298516	
1.344	0.0296406	
1.345	0.029444	
1.346	0.02949	
1.347	0.029721	
1.348	0.0299266	
1.349	0.0298846	
1.350	0.0296961	
1.351	0.0296341	
1.352	0.0297457	
1.353	0.030037	
1.354	0.0302472	
1.355	0.0301153	
1.356	0.0298216	
1.357	0.029888	
1.358	0.0300668	
1.359	0.0301749	
1.360	0.0302998	
1.361	0.030193	
1.362	0.029683	
1.363	0.0298917	
1.364	0.030218	
1.365	0.0302939	
1.366	0.0300723	
1.367	0.0298625	
1.368	0.0296819	
1.369	0.029733	
1.370	0.0301234	
1.371	0.0302334	
1.372	0.0299961	
1.373	0.0297202	
1.374	0.0295887	
1.375	0.0297454	
1.376	0.0300737	
1.377	0.0301549	
1.378	0.0299162	
1.379	0.0295205	
1.380	0.0295753	
1.381	0.0297189	
1.382	0.0299191	
1.383	0.0300348	
1.384	0.0298349	
1.385	0.0295539	
1.386	0.0295305	
1.387	0.0297057	
1.388	0.0299602	
1.389	0.0299642	
1.390	0.0299851	
1.391	0.0297414	
1.392	0.0296236	
1.393	0.0299433	
1.394	0.0302795	
1.395	0.0303144	
1.396	0.0301816	
1.397	0.0299178	
1.398	0.0298787	
1.399	0.0301991	
1.400	0.0305385	
1.401	0.030453	
1.402	0.0302368	
1.403	0.0301084	
1.404	0.0301068	
1.405	0.030245	
1.406	0.0304016	
1.407	0.0303468	
1.408	0.030132	
1.409	0.0299213	
1.410	0.0299041	
1.411	0.0300679	
1.412	0.0302276	
1.413	0.0300917	
1.414	0.029932	
1.415	0.0296719	
1.416	0.0296715	
1.417	0.0299079	
1.418	0.0298321	
1.419	0.0297665	
1.420	0.0296355	
1.421	0.0294842	
1.422	0.0295027	
1.423	0.0296715	
1.424	0.0298352	
1.425	0.029604	
1.426	0.0294318	
1.427	0.0293501	
1.428	0.0296015	
1.429	0.0296797	
1.430	0.029882	
1.431	0.0298468	
1.432	0.0297784	
1.433	0.0295877	
1.434	0.0298068	
1.435	0.0300834	
1.436	0.0302976	
1.437	0.030225	
1.438	0.0300444	
1.439	0.0301693	
1.440	0.030264	
1.441	0.0305427	
1.442	0.0305265	
1.443	0.0304548	
1.444	0.0303011	
1.445	0.0301918	
1.446	0.0301918	
1.447	0.0305046	
1.448	0.0306557	
1.449	0.0306557	
1.450	0.030234	
1.451	0.0300511	
1.452	0.0301585	
1.453	0.0304101	
1.454	0.0303343	
1.455	0.0301146	
1.456	0.0299765	
1.457	0.0298814	
1.458	0.0300989	
1.459	0.030193	
1.460	0.030193	
1.461	0.0296711	
1.462	0.0295401	
1.463	0.0296787	
1.464	0.0299913	
1.465	0.0299638	
1.466	0.0296768	
1.467	0.0294307	
1.468	0.0294456	
1.469	0.029748	
1.470	0.029748	
1.471	0.0297179	
1.472	0.0297179	
1.473	0.0297467	
1.474	0.0297467	
1.475	0.0298469	
1.476	0.0298469	
1.477	0.0300271	
1.478	0.0300271	
1.479	0.0301343	
1.480	0.0301717	
1.481	0.0301717	
1.482	0.030501	
1.483	0.030501	
1.484	0.0302936	
1.485	0.0302936	
1.486	0.030598	
1.487	0.030598	
1.488	0.0304988	
1.489	0.0304988	
1.490	0.0304543	
1.491	0.0304543	
1.492	0.0306582	
1.493	0.0306582	
1.494	0.0303774	
1.495	0.0303774	
1.496	0.0302144	
1.497	0.0302025	
1.498	0.0302501	
1.499	0.0304342	
1.500	0.0301023	
1.501	0.0299003	
1.502	0.0298271	
1.503	0.0298669	
1.504	0.0298698	
1.505	0.0297818	
1.506	0.0297416	
1.507	0.0295239	
1.508	0.0294733	
1.509	0.0295656	
1.510	0.0295837	
1.511	0.0295576	
1.512	0.029464	
1.513	0.0294684	
1.514	0.0295151	
1.515	0.0297008	
1.516	0.0297871	
1.517	0.0297325	
1.518	0.0297693	
1.519	0.0298342	
1.520	0.0299102	
1.521	0.0301296	
1.522	0.0302831	
1.523	0.0303065	
1.524	0.0302653	
1.525	0.0302712	
1.526	0.030543	
1.527	0.0305876	
1.528	0.0305018	
1.529	0.0304448	
1.530	0.0305653	
1.531	0.0306261	
1.532	0.0306061	
1.533	0.0306191	
1.534	0.030552	
1.535	0.0304566	
1.536	0.0304113	
1.537	0.0303611	
1.538	0.0306194	
1.539	0.0305766	
1.540	0.0303663	
1.541	0.030225	
1.542	0.0301192	
1.543	0.0302236	
1.544	0.0302392	
1.545	0.0299565	
1.546	0.0298049	
1.547	0.0297476	
1.548	0.0297615	
1.549	0.0297496	
1.550	0.0296831	
1.551	0.0295525	
1.552	0.0294954	
1.553	0.0295306	
1.554	0.0294989	
1.555	0.0295947	
1.556	0.0295446	
1.557	0.0294938	
1.558	0.0294948	
1.559	0.0295636	
1.560	0.0298157	
1.561	0.0299409	
1.562	0.0298311	
1.563	0.0297913	
1.564	0.0297874	
1.565	0.0300536	
1.566	0.0302244	
1.567	0.0302419	
1.568	0.0301434	
1.569	0.0301813	
1.570	0.0302862	
1.571	0.0302747	
1.572	0.0303072	
1.573	0.0304278	
1.574	0.0303778	
1.575	0.0304055	
1.576	0.0302663	
1.577	0.0303011	
1.578	0.0303639	
1.579	0.0304125	
1.580	0.0303126	
1.581	0.0302171	
1.582	0.0302169	
1.583	0.0303229	
1.584	0.0301761	
1.585	0.0299754	
1.586	0.029871	
1.587	0.0298935	
1.588	0.0299011	
1.589	0.0298277	
1.590	0.0297195	
1.591	0.0295255	
1.592	0.0294979	
1.593	0.0295939	
1.594	0.0296112	
1.595	0.0294559	
1.596	0.0294021	
1.597	0.0293902	
1.598	0.0294799	
1.599	0.0295089	
1.600	0.0295832	
1.601	0.0295929	
1.602	0.0296538	
1.603	0.0296769	
1.604	0.0296877	
1.605	0.0298592	
1.606	0.0299904	
1.607	0.0300371	
1.608	0.030032	
1.609	0.0299864	
1.610	0.0301695	
1.611	0.0301695	
1.612	0.0303723	
1.613	0.0303581	
1.614	0.0302843	
1.615	0.0302627	
1.616	0.0303625	
1.617	0.0305535	
1.618	0.0305761	
1.619	0.0303429	
1.620	0.030318	
1.621	0.0303186	
1.622	0.0303678	
1.623	0.0305048	
1.624	0.0304394	
1.625	0.0302845	
1.626	0.030089	
1.627	0.0300298	
1.628	0.0301468	
1.629	0.0301441	
1.630	0.0299784	
1.631	0.0298687	
1.632	0.0296866	
1.633	0.0296628	
1.634	0.0297796	
1.635	0.0297096	
1.636	0.0295691	
1.637	0.0294197	
1.638	0.0293949	
1.639	0.0295665	
1.640	0.0296317	
1.641	0.0296488	
1.642	0.0295103	
1.643	0.0294633	
1.644	0.0295419	
1.645	0.0297898	
1.646	0.0298058	
1.647	0.0297985	
1.648	0.0297159	
1.649	0.0297503	
1.650	0.0299279	
1.651	0.0300581	
1.652	0.0300845	
1.653	0.0301031	
1.654	0.0300047	
1.655	0.0299536	
1.656	0.0300667	
1.657	0.0302892	
1.658	0.0302877	
1.659	0.0302094	
1.660	0.0302094	
1.661	0.0300996	
1.662	0.0301186	
1.663	0.0303422	
1.664	0.0303163	
1.665	0.0301636	
1.666	0.0300628	
1.667	0.0301119	
1.668	0.0303163	
1.669	0.0303672	
1.670	0.0300864	
1.671	0.0297485	
1.672	0.0298779	
1.673	0.030005	
1.674	0.0299639	
1.675	0.0298157	
1.676	0.0296748	
1.677	0.0295524	
1.678	0.0296273	
1.679	0.0297389	
1.680	0.0298029	
1.681	0.0296939	
1.682	0.0295889	
1.683	0.029577	
1.684	0.0296958	
1.685	0.0298048	
1.686	0.0299257	
1.687	0.0297892	
1.688	0.029706	
1.689	0.0298121	
1.690	0.0300114	
1.691	0.0301646	
1.692	0.0300767	
1.693	0.0299832	
1.694	0.0299939	
1.695	0.030232	
1.696	0.0303416	
1.697	0.0303478	
1.698	0.0303008	
1.699	0.0301398	
1.700	0.0302004	
1.701	0.0304098	
1.702	0.0305536	
1.703	0.0305156	
1.704	0.0304222	
1.705	0.0302623	
1.706	0.030341	
1.707	0.0305231	
1.708	0.0305724	
1.709	0.0304564	
1.710	0.0302437	
1.711	0.0301843	
1.712	0.0303186	
1.713	0.0303424	
1.714	0.0303176	
1.715	0.0300182	
1.716	0.0298872	
1.717	0.0299586	
1.718	0.0300509	
1.719	0.0301019	
1.720	0.0299848	
1.721	0.0297253	
1.722	0.0296228	
1.723	0.0298168	
1.724	0.0299682	
1.725	0.0300258	
1.726	0.0299117	
1.727	0.0297311	
1.728	0.0297277	
1.729	0.0299504	
1.730	0.0301128	
1.731	0.0302054	
1.732	0.0300504	
1.733	0.0299178	
1.734	0.0300792	
1.735	0.030213	
1.736	0.0302881	
1.737	0.030171	
1.738	0.0300416	
1.739	0.0300962	
1.740	0.0301743	
1.741	0.0302664	
1.742	0.0302003	
1.743	0.0301739	
1.744	0.030134	
1.745	0.0302326	
1.746	0.0302695	
1.747	0.0303022	
1.748	0.0302475	
1.749	0.030155	
1.750	0.0301299	
1.751	0.0301719	
1.752	0.0302354	
1.753	0.0301647	
1.754	0.0300573	
1.755	0.0299545	
1.756	0.0299276	
1.757	0.0298862	
1.758	0.0299261	
1.759	0.0299125	
1.760	0.0298221	
1.761	0.0297436	
1.762	0.0297528	
1.763	0.0297259	
1.764	0.0297878	
1.765	0.0298546	
1.766	0.029832	
1.767	0.0297567	
1.768	0.0298662	
1.769	0.0299867	
1.770	0.0299791	
1.771	0.0300098	
1.772	0.0299784	
1.773	0.0300602	
1.774	0.0300853	
1.775	0.030175	
1.776	0.0301257	
1.777	0.0301257	
1.778	0.0301123	
1.779	0.0301931	
1.780	0.0302034	
1.781	0.0301862	
1.782	0.0301862	
1.783	0.0300641	
1.784	0.0300641	
1.785	0.0301808	
1.786	0.0302619	
1.787	0.0302619	
1.788	0.0300457	
1.789	0.0300457	
1.790	0.0302617	
1.791	0.030292	
1.792	0.0302726	
1.793	0.0302726	
1.794	0.030108	
1.795	0.030108	
1.796	0.030245	
1.797	0.0301431	
1.798	0.0299587	
1.799	0.0299049	
1.800	0.0299997	
1.801	0.0300871	
1.802	0.0299915	
1.803	0.0298574	
1.804	0.0297027	
1.805	0.0297396	
1.806	0.0297396	
1.807	0.030088	
1.808	0.030088	
1.809	0.0298819	
1.810	0.0298543	
1.811	0.0299149	
1.812	0.0300838	
1.813	0.0301179	
1.814	0.0300017	
1.815	0.0300074	
1.816	0.0300232	
1.817	0.0300299	
1.818	0.0301786	
1.819	0.0302127	
1.820	0.0300681	
1.821	0.0299974	
1.822	0.0299415	
1.823	0.0299408	
1.824	0.0300655	
1.825	0.0301075	
1.826	0.0300122	
1.827	0.0299056	
1.828	0.0298355	
1.829	0.029952	
1.830	0.0300385	
1.831	0.030055	
1.832	0.0299325	
1.833	0.0297403	
1.834	0.0297661	
1.835	0.0299027	
1.836	0.0299124	
1.837	0.0298765	
1.838	0.0297378	
1.839	0.029655	
1.840	0.0296716	
1.841	0.0296683	
1.842	0.0296761	
1.843	0.0297181	
1.844	0.0297555	
1.845	0.0297138	
1.846	0.0296842	
1.847	0.0296842	
1.848	0.0296414	
1.849	0.0297244	
1.850	0.0298704	
1.851	0.0299082	
1.852	0.0299366	
1.853	0.0298163	
1.854	0.0299014	
1.855	0.0300027	
1.856	0.030261	
1.857	0.030198	
1.858	0.0300365	
1.859	0.0300264	
1.860	0.0301074	
1.861	0.0301274	
1.862	0.0301274	
1.863	0.0301183	
1.864	0.0299685	
1.865	0.0299506	
1.866	0.0299724	
1.867	0.0300342	
1.868	0.0300027	
1.869	0.0299878	
1.870	0.029909	
1.871	0.0297956	
1.872	0.0298099	
1.873	0.0300626	
1.874	0.0300762	
1.875	0.0298295	
1.876	0.0297236	
1.877	0.0297071	
1.878	0.0298331	
1.879	0.0300315	
1.880	0.0299661	
1.881	0.0297595	
1.882	0.0296289	
1.883	0.0297231	
1.884	0.0298854	
1.885	0.0300054	
1.886	0.0298773	
1.887	0.0296996	
1.888	0.0295963	
1.889	0.0298313	
1.890	0.0301588	
1.891	0.030162	
1.892	0.0299463	
1.893	0.0298934	
1.894	0.0298818	
1.895	0.030113	
1.896	0.0303669	
1.897	0.0303637	
1.898	0.0300962	
1.899	0.0299002	
1.900	0.0300979	
1.901	0.0304367	
1.902	0.0305505	
1.903	0.0304175	
1.904	0.0299554	
1.905	0.0297379	
1.906	0.0299886	
1.907	0.0303378	
1.908	0.0303281	
1.909	0.0300002	
1.910	0.0297197	
1.911	0.0296738	
1.912	0.0297469	
1.913	0.0302286	
1.914	0.030139	
1.915	0.0297825	
1.916	0.0294246	
1.917	0.0295963	
1.918	0.0297184	
1.919	0.0298649	
1.920	0.029901	
1.921	0.0295821	
1.922	0.0293391	
1.923	0.0294544	
1.924	0.0296579	
1.925	0.0296799	
1.926	0.0296529	
1.927	0.0294154	
1.928	0.0293946	
1.929	0.0296343	
1.930	0.0298751	
1.931	0.0298765	
1.932	0.0296943	
1.933	0.0297427	
1.934	0.0297975	
1.935	0.0298358	
1.936	0.030277	
1.937	0.0302855	
1.938	0.0301347	
1.939	0.0302177	
1.940	0.0301748	
1.941	0.030351	
1.942	0.0304385	
1.943	0.0304956	
1.944	0.0304141	
1.945	0.030276	
1.946	0.0303289	
1.947	0.0303289	
1.948	0.0304844	
1.949	0.0304844	
1.950	0.0303382	
1.951	0.0302387	
1.952	0.0301455	
1.953	0.0302236	
1.954	0.0302941	
1.955	0.0303475	
1.956	0.0301523	
1.957	0.0301523	
1.958	0.0299565	
1.959	0.0299422	
1.960	0.0300743	
1.961	0.0300743	
1.962	0.0300155	
1.963	0.0295629	
1.964	0.0296462	
1.965	0.0298062	
1.966	0.0297683	
1.967	0.0295887	
1.968	0.0295304	
1.969	0.0295114	
1.970	0.0296568	
1.971	0.0298779	
1.972	0.0298962	
1.973	0.0296622	
1.974	0.0296904	
1.975	0.0297919	
1.976	0.0299905	
1.977	0.0302915	
1.978	0.0302423	
1.979	0.0301733	
1.980	0.0299403	
1.981	0.0302244	
1.982	0.0305385	
1.983	0.0305928	
1.984	0.0304643	
1.985	0.0303952	
1.986	0.0304183	
1.987	0.0305067	
1.988	0.0306356	
1.989	0.0305455	
1.990	0.030384	
1.991	0.0303471	
1.992	0.0304023	
1.993	0.0304277	
1.994	0.0304104	
1.995	0.0303948	
1.996	0.0300677	
1.997	0.0300457	
1.998	0.0301185	
1.999	0.0302182	
2.000	0.0301476	
2.001	0.0299388	
2.002	0.0298211	
2.003	0.0297103	
2.004	0.0297414	
2.005	0.0298139	
2.006	0.0295824	
2.007	0.0294273	
2.008	0.0294882	
2.009	0.0294551	
2.010	0.0294766	
2.011	0.029652	
2.012	0.0294918	
2.013	0.0292777	
2.014	0.0294085	
2.015	0.0296993	
2.016	0.0298131	
2.017	0.029822	
2.018	0.0298048	
2.019	0.029699	
2.020	0.0297702	
2.021	0.0302374	
2.022	0.0303832	
2.023	0.030144	
2.024	0.0300318	
2.025	0.0302317	
2.026	0.0303774	
2.027	0.0305583	
2.028	0.0307381	
2.029	0.0305417	
2.030	0.0302287	
2.031	0.0303895	
2.032	0.030662	
2.033	0.0308395	
2.034	0.0307184	
2.035	0.030411	
2.036	0.0300843	
2.037	0.0301677	
2.038	0.0306328	
2.039	0.0306975	
2.040	0.0304677	
2.041	0.0300822	
2.042	0.0300224	
2.043	0.03008	
2.044	0.0301788	
2.045	0.0303568	
2.046	0.0300366	
2.047	0.0300366	
2.048	0.0294835	
2.049	0.0295752	
2.050	0.0298691	
2.051	0.0300027	
2.052	0.0297704	
2.053	0.0294044	
2.054	0.0292481	
2.055	0.0294568	
2.056	0.0298623	
2.057	0.0298335	
2.058	0.0295696	
2.059	0.0295696	
2.060	0.0295176	
2.061	0.0297274	
2.062	0.0301293	
2.063	0.0301831	
2.064	0.0300904	
2.065	0.0298971	
2.066	0.0300114	
2.067	0.0301412	
2.068	0.0304295	
2.069	0.0305909	
2.070	0.0303861	
2.071	0.0300661	
2.072	0.0300552	
2.073	0.0304069	
2.074	0.0306667	
2.075	0.0304903	
2.076	0.0304903	
2.077	0.0300544	
2.078	0.0300544	
2.079	0.0304569	
2.080	0.0304569	
2.081	0.0302274	
2.082	0.0300111	
2.083	0.0300111	
2.084	0.0300354	
2.085	0.0300354	
2.086	0.0300345	
2.087	0.0300345	
2.088	0.0296101	
2.089	0.0295999	
2.090	0.02972	
2.091	0.0296413	
2.092	0.0296047	
2.093	0.0294403	
2.094	0.0293228	
2.095	0.0293228	
2.096	0.0294862	
2.097	0.0295025	
2.098	0.0294022	
2.099	0.0293357	
2.100	0.0294482	
2.101	0.0295413	
2.102	0.029733	
2.103	0.0298337	
2.104	0.0296798	
2.105	0.0295443	
2.106	0.0296305	
2.107	0.0299782	
2.108	0.0301271	
2.109	0.0301978	
2.110	0.0300368	
2.111	0.030007	
2.112	0.0299617	
2.113	0.0300976	
2.114	0.0303434	
2.115	0.0303972	
2.116	0.0303392	
2.117	0.0301494	
2.118	0.0301409	
2.119	0.0302766	
2.120	0.0303884	
2.121	0.0304044	
2.122	0.0302785	
2.123	0.0301633	
2.124	0.0301349	
2.125	0.0301763	
2.126	0.0303112	
2.127	0.0302196	
2.128	0.0300043	
2.129	0.0298414	
2.130	0.0298302	
2.131	0.0299133	
2.132	0.0298675	
2.133	0.0298078	
2.134	0.0295795	
2.135	0.0293844	
2.136	0.0295	
2.137	0.0296007	
2.138	0.0296177	
2.139	0.0296685	
2.140	0.0295533	
2.141	0.0294151	
2.142	0.0293939	
2.143	0.0296622	
2.144	0.0298743	
2.145	0.0299632	
2.146	0.0297867	
2.147	0.0297867	
2.148	0.0295952	
2.149	0.0298155	
2.150	0.030132	
2.151	0.0302362	
2.152	0.0300731	
2.153	0.0299726	
2.154	0.0299348	
2.155	0.0300123	
2.156	0.0302756	
2.157	0.0304141	
2.158	0.0302684	
2.159	0.0300462	
2.160	0.0300578	
2.161	0.0302459	
2.162	0.0304112	
2.163	0.0303816	
2.164	0.0302485	
2.165	0.0301285	
2.166	0.0301326	
2.167	0.0302308	
2.168	0.0302389	
2.169	0.0302209	
2.170	0.0299634	
2.171	0.0298341	
2.172	0.0299084	
2.173	0.0300149	
2.174	0.0298368	
2.175	0.029677	
2.176	0.0295936	
2.177	0.0296178	
2.178	0.0296325	
2.179	0.0296676	
2.180	0.0296292	
2.181	0.0295339	
2.182	0.029467	
2.183	0.0295318	
2.184	0.0297052	
2.185	0.0297341	
2.186	0.0297598	
2.187	0.0297109	
2.188	0.0296341	
2.189	0.0299058	
2.190	0.0299058	
2.191	0.0300567	
2.192	0.0299774	
2.193	0.0298635	
2.194	0.0298782	
2.195	0.0300835	
2.196	0.0301986	
2.197	0.03031	
2.198	0.0301658	
2.199	0.0299241	
2.200	0.0299756	
2.201	0.0302077	
2.202	0.0303919	
2.203	0.0304248	
2.204	0.0301945	
2.205	0.0300661	
2.206	0.0301182	
2.207	0.0305225	
2.208	0.0305225	
2.209	0.0302039	
2.210	0.0300279	
2.211	0.0299852	
2.212	0.0299852	
2.213	0.0303094	
2.214	0.0303094	
2.215	0.0299939	
2.216	0.0297627	
2.217	0.0297627	
2.218	0.0299383	
2.219	0.0301129	
2.220	0.0299896	
2.221	0.0297563	
2.222	0.0295446	
2.223	0.0296703	
2.224	0.0299615	
2.225	0.0300702	
2.226	0.0299065	
2.227	0.0297886	
2.228	0.0297312	
2.229	0.0298922	
2.230	0.0300688	
2.231	0.030119	
2.232	0.0300947	
2.233	0.0300336	
2.234	0.029958	
2.235	0.0300557	
2.236	0.0301719	
2.237	0.0302775	
2.238	0.0302315	
2.239	0.0300898	
2.240	0.0300228	
2.241	0.030123	
2.242	0.030269	
2.243	0.0303073	
2.244	0.0302584	
2.245	0.0301775	
2.246	0.0300748	
2.247	0.0300748	
2.248	0.0302732	
2.249	0.030302	
2.250	0.0302011	
2.251	0.0301358	
2.252	0.0300012	
2.253	0.0300344	
2.254	0.0300353	
2.255	0.0300269	
2.256	0.0299869	
2.257	0.0299565	
2.258	0.0298262	
2.259	0.0297301	
2.260	0.0297663	
2.261	0.0298229	
2.262	0.0299473	
2.263	0.029729	
2.264	0.0296277	
2.265	0.0297153	
2.266	0.0299234	
2.267	0.0299553	
2.268	0.0299141	
2.269	0.0298805	
2.270	0.0297926	
2.271	0.0299805	
2.272	0.0300889	
2.273	0.0301067	
2.274	0.0300535	
2.275	0.0299997	
2.276	0.0300131	
2.277	0.0301452	
2.278	0.0302206	
2.279	0.0303162	
2.280	0.030106	
2.281	0.0299413	
2.282	0.029938	
2.283	0.0302359	
2.284	0.0303233	
2.285	0.0302808	
2.286	0.0300095	
2.287	0.0299393	
2.288	0.0300634	
2.289	0.0302258	
2.290	0.0302631	
2.291	0.0301759	
2.292	0.0300313	
2.293	0.0300008	
2.294	0.0300784	
2.295	0.0300775	
2.296	0.0300775	
2.297	0.0300258	
2.298	0.0299303	
2.299	0.0298984	
2.300	0.0299093	
2.301	0.029995	
2.302	0.029913	
2.303	0.0297612	
2.304	0.0297265	
2.305	0.0297789	
2.306	0.0298995	
2.307	0.03	
2.308	0.0299864	
2.309	0.0298153	
2.310	0.0298128	
2.311	0.0299509	
2.312	0.0300728	
2.313	0.0301497	
2.314	0.0300811	
2.315	0.0300188	
2.316	0.0299162	
2.317	0.0300027	
2.318	0.0301961	
2.319	0.0303507	
2.320	0.030186	
2.321	0.0298919	
2.322	0.0298385	
2.323	0.0299976	
2.324	0.0301759	
2.325	0.0301837	
2.326	0.0299645	
2.327	0.0298237	
2.328	0.029777	
2.329	0.0299518	
2.330	0.0300927	
2.331	0.0300588	
2.332	0.0299006	
2.333	0.0297495	
2.334	0.0297497	
2.335	0.029911	
2.336	0.0300124	
2.337	0.0298624	
2.338	0.029752	
2.339	0.0295413	
2.340	0.0295746	
2.341	0.0297639	
2.342	0.0299463	
2.343	0.0297505	
2.344	0.0295379	
2.345	0.0294866	
2.346	0.0295169	
2.347	0.0295169	
2.348	0.0298623	
2.349	0.0299346	
2.350	0.0297732	
2.351	0.0296346	
2.352	0.0297316	
2.353	0.0298277	
2.354	0.0299695	
2.355	0.0301169	
2.356	0.0300045	
2.357	0.0298929	
2.358	0.0299606	
2.359	0.0301535	
2.360	0.0301131	
2.361	0.0301131	
2.362	0.0301358	
2.363	0.0299521	
2.364	0.0300875	
2.365	0.0301048	
2.366	0.0300343	
2.367	0.0298982	
2.368	0.0300292	
2.369	0.0299283	
2.370	0.0299431	
2.371	0.0300324	
2.372	0.0298955	
2.373	0.0298955	
2.374	0.0298964	
2.375	0.0298964	
2.376	0.0298964	
2.377	0.029865	
2.378	0.029865	
2.379	0.0297235	
2.380	0.0297043	
2.381	0.0298078	
2.382	0.0298078	
2.383	0.0298152	
2.384	0.0296319	
2.385	0.0296319	
2.386	0.0296025	
2.387	0.0296025	
2.388	0.0297765	
2.389	0.0297765	
2.390	0.0298078	
2.391	0.0298049	
2.392	0.0298049	
2.393	0.0299746	
2.394	0.0299746	
2.395	0.0301179	
2.396	0.0301179	
2.397	0.0301177	
2.398	0.0301177	
2.399	0.0302258	
2.400	0.0302258	
2.401	0.0303179	
2.402	0.030198	
2.403	0.0301856	
2.404	0.030171	
2.405	0.0302688	
2.406	0.0302991	
2.407	0.0301981	
2.408	0.0300383	
2.409	0.0298732	
2.410	0.0300837	
2.411	0.0302156	
2.412	0.0301065	
2.413	0.0298905	
2.414	0.0297127	
2.415	0.0296725	
2.416	0.0299228	
2.417	0.0300529	
2.418	0.0298205	
2.419	0.0296141	
2.420	0.0295283	
2.421	0.0295509	
2.422	0.0297603	
2.423	0.0298432	
2.424	0.0297076	
2.425	0.0293729	
2.426	0.0294165	
2.427	0.0295941	
2.428	0.0297248	
2.429	0.029743	
2.430	0.0297183	
2.431	0.0296847	
2.432	0.029672	
2.433	0.0298474	
2.434	0.0299257	
2.435	0.029985	
2.436	0.0300033	
2.437	0.0299733	
2.438	0.0301384	
2.439	0.0303004	
2.440	0.030383	
2.441	0.0303316	
2.442	0.0302259	
2.443	0.0303405	
2.444	0.0304442	
2.445	0.0304661	
2.446	0.0305129	
2.447	0.0304417	
2.448	0.0302875	
2.449	0.030334	
2.450	0.0304669	
2.451	0.0304179	
2.452	0.0302503	
2.453	0.0302802	
2.454	0.0302688	
2.455	0.0301531	
2.456	0.0302194	
2.457	0.0302468	
2.458	0.0300125	
2.459	0.0299148	
2.460	0.0300356	
2.461	0.0299868	
2.462	0.0298293	
2.463	0.0298438	
2.464	0.0297452	
2.465	0.0296946	
2.466	0.0297774	
2.467	0.0297059	
2.468	0.0296032	
2.469	0.0296023	
2.470	0.0296265	
2.471	0.0297612	
2.472	0.0297391	
2.473	0.0297197	
2.474	0.0297263	
2.475	0.0299167	
2.476	0.0299167	
2.477	0.0302213	
2.478	0.0301335	
2.479	0.0301383	
2.480	0.030156	
2.481	0.0303608	
2.482	0.0306862	
2.483	0.0306862	
2.484	0.0304194	
2.485	0.0303339	
2.486	0.0305098	
2.487	0.0307666	
2.488	0.0306598	
2.489	0.0305219	
2.490	0.0303812	
2.491	0.0304063	
2.492	0.0304063	
2.493	0.0304063	
2.494	0.030469	
2.495	0.030469	
2.496	0.0300783	
2.497	0.0300783	
2.498	0.0301788	
2.499	0.030204	
2.500	0.030204	
2.501	0.0300431	
2.502	0.0300431	
2.503	0.0297931	
2.504	0.0297931	
2.505	0.0298519	
2.506	0.0297665	
2.507	0.0295316	
2.508	0.0295316	
2.509	0.029491	
2.510	0.029491	
2.511	0.0296513	
2.512	0.0296513	
2.513	0.0293773	
2.514	0.0293773	
2.515	0.0296879	
2.516	0.0297373	
2.517	0.0297112	
2.518	0.0298145	
2.519	0.0297476	
2.520	0.0299429	
2.521	0.0301043	
2.522	0.0303733	
2.523	0.0303721	
2.524	0.0301167	
2.525	0.0301904	
2.526	0.0301904	
2.527	0.030709	
2.528	0.0307916	
2.529	0.0304522	
2.530	0.0304522	
2.531	0.0303985	
2.532	0.0307116	
2.533	0.0308576	
2.534	0.0307091	
2.535	0.0303654	
2.536	0.0302133	
2.537	0.0303408	
2.538	0.0306038	
2.539	0.0307689	
2.540	0.0304607	
2.541	0.0301395	
2.542	0.0300796	
2.543	0.0301884	
2.544	0.0302543	
2.545	0.0302431	
2.546	0.0299471	
2.547	0.0296685	
2.548	0.0296688	
2.549	0.0297928	
2.550	0.0298055	
2.551	0.0298804	
2.552	0.0295861	
2.553	0.0293434	
2.554	0.0293797	
2.555	0.0296866	
2.556	0.029718	
