Time [s]	gt_FA2TC_data.n_meas(W:0000EED4h)	
1.278	0.0303845	
1.279	0.0301073	
1.280	0.03024	
1.281	0.0305165	
1.282	0.0307418	
1.283	0.0306573	
1.284	0.0303381	
1.285	0.0301559	
1.286	0.0301171	
1.287	0.0303078	
1.288	0.0301408	
1.289	0.0298444	
1.290	0.0296348	
1.291	0.0294917	
1.292	0.0294496	
1.293	0.029359	
1.294	0.0291025	
1.295	0.0288419	
1.296	0.0287675	
1.297	0.0289143	
1.298	0.0289985	
1.299	0.0289	
1.300	0.028776	
1.301	0.028776	
1.302	0.0290018	
1.303	0.0293057	
1.304	0.0294186	
1.305	0.0292003	
1.306	0.0291161	
1.307	0.029071	
1.308	0.0292108	
1.309	0.0292548	
1.310	0.0292538	
1.311	0.0291402	
1.312	0.0290952	
1.313	0.0291984	
1.314	0.0292806	
1.315	0.0291898	
1.316	0.0291898	
1.317	0.0287234	
1.318	0.028771	
1.319	0.0286871	
1.320	0.0284166	
1.321	0.0282744	
1.322	0.0283247	
1.323	0.0282371	
1.324	0.0280989	
1.325	0.0280297	
1.326	0.0279724	
1.327	0.0279223	
1.328	0.0279514	
1.329	0.0279114	
1.330	0.0278089	
1.331	0.0279951	
1.332	0.0281857	
1.333	0.0282608	
1.334	0.028157	
1.335	0.0282919	
1.336	0.0284077	
1.337	0.028711	
1.338	0.028711	
1.339	0.0286565	
1.340	0.0286547	
1.341	0.0287001	
1.342	0.0287801	
1.343	0.0288899	
1.344	0.0289082	
1.345	0.0287239	
1.346	0.0285801	
1.347	0.0285683	
1.348	0.0285414	
1.349	0.0285017	
1.350	0.0281769	
1.351	0.027908	
1.352	0.0277784	
1.353	0.0279199	
1.354	0.0280111	
1.355	0.0280111	
1.356	0.027794	
1.357	0.0275772	
1.358	0.0274969	
1.359	0.0274969	
1.360	0.0277521	
1.361	0.027797	
1.362	0.0278984	
1.363	0.0281124	
1.364	0.0282141	
1.365	0.028354	
1.366	0.0283147	
1.367	0.0283147	
1.368	0.0283794	
1.369	0.0283794	
1.370	0.0285579	
1.371	0.0285616	
1.372	0.0285616	
1.373	0.028508	
1.374	0.028508	
1.375	0.0284886	
1.376	0.0284886	
1.377	0.0281683	
1.378	0.0280379	
1.379	0.0280633	
1.380	0.0279553	
1.381	0.0278509	
1.382	0.0276482	
1.383	0.027523	
1.384	0.027523	
1.385	0.0274597	
1.386	0.0274502	
1.387	0.0275563	
1.388	0.0275563	
1.389	0.0279244	
1.390	0.0280096	
1.391	0.0281357	
1.392	0.0283069	
1.393	0.0284005	
1.394	0.0284917	
1.395	0.0284885	
1.396	0.0285218	
1.397	0.0284876	
1.398	0.0286533	
1.399	0.0287432	
1.400	0.0287786	
1.401	0.0288227	
1.402	0.0288713	
1.403	0.0287612	
1.404	0.0288294	
1.405	0.0288927	
1.406	0.0287936	
1.407	0.0284791	
1.408	0.0284664	
1.409	0.0284176	
1.410	0.0284078	
1.411	0.0282668	
1.412	0.0280295	
1.413	0.0278701	
1.414	0.0280691	
1.415	0.0283317	
1.416	0.0282726	
1.417	0.0280762	
1.418	0.0281609	
1.419	0.028358	
1.420	0.0287281	
1.421	0.028812	
1.422	0.0288577	
1.423	0.0290619	
1.424	0.0293538	
1.425	0.0297901	
1.426	0.0299588	
1.427	0.0297575	
1.428	0.0296918	
1.429	0.0297734	
1.430	0.0302184	
1.431	0.0305497	
1.432	0.0306098	
1.433	0.0304023	
1.434	0.0302809	
1.435	0.0303463	
1.436	0.030506	
1.437	0.0305173	
1.438	0.0303445	
1.439	0.0302159	
1.440	0.0302761	
1.441	0.0303007	
1.442	0.0302015	
1.443	0.0299989	
1.444	0.0300041	
1.445	0.0301835	
1.446	0.0302278	
1.447	0.0303519	
1.448	0.0307082	
1.449	0.0308656	
1.450	0.0310051	
1.451	0.0311214	
1.452	0.0313623	
1.453	0.0313748	
1.454	0.0312691	
1.455	0.0312532	
1.456	0.0316009	
1.457	0.0317587	
1.458	0.0317492	
1.459	0.0316248	
1.460	0.031354	
1.461	0.0313237	
1.462	0.031576	
1.463	0.0317272	
1.464	0.0315635	
1.465	0.0313046	
1.466	0.0313084	
1.467	0.0313084	
1.468	0.0314546	
1.469	0.0316509	
1.470	0.0315827	
1.471	0.0315827	
1.472	0.0315076	
1.473	0.0318563	
1.474	0.0322109	
1.475	0.0325337	
1.476	0.032551	
1.477	0.0324798	
1.478	0.0326376	
1.479	0.0326376	
1.480	0.0331091	
1.481	0.0331091	
1.482	0.0326914	
1.483	0.0326914	
1.484	0.0329666	
1.485	0.0332223	
1.486	0.0332059	
1.487	0.0327718	
1.488	0.0327718	
1.489	0.0325289	
1.490	0.0325289	
1.491	0.0327418	
1.492	0.0327418	
1.493	0.0319279	
1.494	0.0318273	
1.495	0.0318273	
1.496	0.0323081	
1.497	0.0323081	
1.498	0.0321231	
1.499	0.0319442	
1.500	0.0319442	
1.501	0.032368	
1.502	0.0325819	
1.503	0.0326228	
1.504	0.0324171	
1.505	0.032444	
1.506	0.0327423	
1.507	0.0330163	
1.508	0.0331912	
1.509	0.0331068	
1.510	0.0331228	
1.511	0.0330677	
1.512	0.0332118	
1.513	0.0333156	
1.514	0.0331216	
1.515	0.0329486	
1.516	0.0329486	
1.517	0.0330338	
1.518	0.033033	
1.519	0.0327279	
1.520	0.0323337	
1.521	0.0320171	
1.522	0.0321349	
1.523	0.0323939	
1.524	0.0324598	
1.525	0.0322054	
1.526	0.03214	
1.527	0.0323204	
1.528	0.0325625	
1.529	0.0325753	
1.530	0.0323536	
1.531	0.0322407	
1.532	0.0321392	
1.533	0.0322367	
1.534	0.0323372	
1.535	0.0322391	
1.536	0.0319085	
1.537	0.0316905	
1.538	0.0318353	
1.539	0.0316553	
1.540	0.0316122	
1.541	0.0315399	
1.542	0.0312664	
1.543	0.0310029	
1.544	0.0309978	
1.545	0.0311938	
1.546	0.0309121	
1.547	0.0309562	
1.548	0.0310414	
1.549	0.031166	
1.550	0.0312004	
1.551	0.0313515	
1.552	0.0315174	
1.553	0.0315849	
1.554	0.031827	
1.555	0.0318111	
1.556	0.031677	
1.557	0.0315469	
1.558	0.0317353	
1.559	0.0317574	
1.560	0.0315563	
1.561	0.0316668	
1.562	0.0315629	
1.563	0.0314915	
1.564	0.0315001	
1.565	0.0312469	
1.566	0.0307961	
1.567	0.0307067	
1.568	0.0308021	
1.569	0.0306991	
1.570	0.0301731	
1.571	0.0298944	
1.572	0.0297294	
1.573	0.0298371	
1.574	0.0298962	
1.575	0.0297678	
1.576	0.0293831	
1.577	0.0293275	
1.578	0.0296425	
1.579	0.0295759	
1.580	0.0296493	
1.581	0.0298321	
1.582	0.0297589	
1.583	0.0296563	
1.584	0.0298044	
1.585	0.0299924	
1.586	0.0300588	
1.587	0.030202	
1.588	0.0302683	
1.589	0.0301141	
1.590	0.0300609	
1.591	0.0303814	
1.592	0.0303278	
1.593	0.0301219	
1.594	0.030114	
1.595	0.0302086	
1.596	0.0302373	
1.597	0.0299858	
1.598	0.0295835	
1.599	0.0293748	
1.600	0.0292097	
1.601	0.0295043	
1.602	0.0296713	
1.603	0.029295	
1.604	0.0288501	
1.605	0.0291194	
1.606	0.0291194	
1.607	0.0294906	
1.608	0.0293694	
1.609	0.0291037	
1.610	0.0290059	
1.611	0.0295147	
1.612	0.0298742	
1.613	0.0296443	
1.614	0.029031	
1.615	0.0288458	
1.616	0.029063	
1.617	0.0293384	
1.618	0.0292951	
1.619	0.02876	
1.620	0.0285467	
1.621	0.0286529	
1.622	0.0286792	
1.623	0.0285639	
1.624	0.0281216	
1.625	0.0278653	
1.626	0.027869	
1.627	0.028013	
1.628	0.0279041	
1.629	0.0275484	
1.630	0.0275214	
1.631	0.0276876	
1.632	0.0280127	
1.633	0.0280934	
1.634	0.0279074	
1.635	0.0280874	
1.636	0.0284076	
1.637	0.0287448	
1.638	0.0286468	
1.639	0.0286388	
1.640	0.0287843	
1.641	0.0289351	
1.642	0.0292238	
1.643	0.0290612	
1.644	0.0290244	
1.645	0.029056	
1.646	0.0293725	
1.647	0.0294241	
1.648	0.0294947	
1.649	0.0293292	
1.650	0.0288037	
1.651	0.0286382	
1.652	0.0286084	
1.653	0.0289288	
1.654	0.0288624	
1.655	0.0286449	
1.656	0.0281645	
1.657	0.0279099	
1.658	0.0280492	
1.659	0.0282948	
1.660	0.0283625	
1.661	0.0281528	
1.662	0.0279237	
1.663	0.0280342	
1.664	0.0283026	
1.665	0.0286558	
1.666	0.0285087	
1.667	0.0283923	
1.668	0.0286026	
1.669	0.029111	
1.670	0.0293141	
1.671	0.0292352	
1.672	0.0291908	
1.673	0.0294319	
1.674	0.0296028	
1.675	0.0298858	
1.676	0.0297921	
1.677	0.0296466	
1.678	0.0294498	
1.679	0.0296538	
1.680	0.029803	
1.681	0.0296527	
1.682	0.0294277	
1.683	0.0295232	
1.684	0.0295676	
1.685	0.0298057	
1.686	0.0298019	
1.687	0.0293309	
1.688	0.0290884	
1.689	0.0295461	
1.690	0.0295461	
1.691	0.0300156	
1.692	0.0301633	
1.693	0.0300172	
1.694	0.0300153	
1.695	0.0303341	
1.696	0.0307549	
1.697	0.0309507	
1.698	0.0308314	
1.699	0.0306637	
1.700	0.0307177	
1.701	0.0307177	
1.702	0.0310053	
1.703	0.0312054	
1.704	0.0309407	
1.705	0.0305786	
1.706	0.0304443	
1.707	0.0306353	
1.708	0.0307381	
1.709	0.0306112	
1.710	0.0302264	
1.711	0.0299893	
1.712	0.0300325	
1.713	0.0302689	
1.714	0.0302689	
1.715	0.0300158	
1.716	0.0299921	
1.717	0.0300865	
1.718	0.0304984	
1.719	0.0304984	
1.720	0.0307734	
1.721	0.0307137	
1.722	0.0307137	
1.723	0.0312701	
1.724	0.0312701	
1.725	0.031347	
1.726	0.031347	
1.727	0.0313469	
1.728	0.0313469	
1.729	0.0317665	
1.730	0.0316195	
1.731	0.0314372	
1.732	0.0312697	
1.733	0.0312697	
1.734	0.0316759	
1.735	0.0314023	
1.736	0.0311162	
1.737	0.0310354	
1.738	0.0312852	
1.739	0.031322	
1.740	0.0310287	
1.741	0.0306285	
1.742	0.0305229	
1.743	0.0308015	
1.744	0.0309997	
1.745	0.030879	
1.746	0.0305711	
1.747	0.0305973	
1.748	0.0305622	
1.749	0.0308949	
1.750	0.0311178	
1.751	0.0309919	
1.752	0.0307871	
1.753	0.0307717	
1.754	0.0309219	
1.755	0.0309567	
1.756	0.0309346	
1.757	0.030885	
1.758	0.030899	
1.759	0.0309524	
1.760	0.0310697	
1.761	0.0309646	
1.762	0.0306863	
1.763	0.0303893	
1.764	0.0302866	
1.765	0.0304774	
1.766	0.0304532	
1.767	0.030229	
1.768	0.0298843	
1.769	0.0297597	
1.770	0.0298923	
1.771	0.0300007	
1.772	0.0299817	
1.773	0.0299101	
1.774	0.0299143	
1.775	0.0301969	
1.776	0.0305758	
1.777	0.0307087	
1.778	0.0306151	
1.779	0.030296	
1.780	0.0303907	
1.781	0.0305626	
1.782	0.0306344	
1.783	0.0305028	
1.784	0.0302642	
1.785	0.0301786	
1.786	0.0303356	
1.787	0.030338	
1.788	0.0299952	
1.789	0.0296711	
1.790	0.0295824	
1.791	0.0296294	
1.792	0.0294929	
1.793	0.0292096	
1.794	0.0289519	
1.795	0.0289243	
1.796	0.0288626	
1.797	0.0288809	
1.798	0.0288402	
1.799	0.0287214	
1.800	0.0288505	
1.801	0.0288505	
1.802	0.0290728	
1.803	0.029185	
1.804	0.0292565	
1.805	0.0292463	
1.806	0.0291356	
1.807	0.0291526	
1.808	0.0292795	
1.809	0.0292873	
1.810	0.0291759	
1.811	0.029189	
1.812	0.0291894	
1.813	0.0293615	
1.814	0.0293615	
1.815	0.0291983	
1.816	0.0289402	
1.817	0.0286472	
1.818	0.0287642	
1.819	0.0288308	
1.820	0.0287609	
1.821	0.0283996	
1.822	0.0281607	
1.823	0.0280628	
1.824	0.0281351	
1.825	0.0281959	
1.826	0.0280431	
1.827	0.0279466	
1.828	0.0279072	
1.829	0.0280623	
1.830	0.028234	
1.831	0.0282315	
1.832	0.0281185	
1.833	0.0282222	
1.834	0.0284096	
1.835	0.0286131	
1.836	0.0286545	
1.837	0.0286155	
1.838	0.0286298	
1.839	0.0287828	
1.840	0.0290194	
1.841	0.0290825	
1.842	0.0289697	
1.843	0.0290008	
1.844	0.0290567	
1.845	0.0291488	
1.846	0.0290783	
1.847	0.0289212	
1.848	0.0286905	
1.849	0.0286223	
1.850	0.02864	
1.851	0.0284521	
1.852	0.0282426	
1.853	0.0279925	
1.854	0.0277811	
1.855	0.0277132	
1.856	0.0276529	
1.857	0.0275988	
1.858	0.0275882	
1.859	0.0277801	
1.860	0.0279124	
1.861	0.0281719	
1.862	0.0284317	
1.863	0.0284231	
1.864	0.0282939	
1.865	0.0281769	
1.866	0.0283905	
1.867	0.0286043	
1.868	0.0287375	
1.869	0.0286176	
1.870	0.0285196	
1.871	0.0285898	
1.872	0.0287406	
1.873	0.0287188	
1.874	0.028509	
1.875	0.0282918	
1.876	0.0282483	
1.877	0.0283366	
1.878	0.0284167	
1.879	0.0281296	
1.880	0.0277338	
1.881	0.0276468	
1.882	0.0278191	
1.883	0.0279139	
1.884	0.0277122	
1.885	0.0274672	
1.886	0.027488	
1.887	0.0277489	
1.888	0.0281056	
1.889	0.0282689	
1.890	0.0280897	
1.891	0.0281058	
1.892	0.0283019	
1.893	0.0286467	
1.894	0.0287925	
1.895	0.0285947	
1.896	0.0283017	
1.897	0.0283956	
1.898	0.0288905	
1.899	0.0291906	
1.900	0.0290717	
1.901	0.0290717	
1.902	0.0285611	
1.903	0.0288839	
1.904	0.0290826	
1.905	0.0290095	
1.906	0.0290095	
1.907	0.0286073	
1.908	0.0283802	
1.909	0.0283027	
1.910	0.0283974	
1.911	0.0283965	
1.912	0.0282161	
1.913	0.0280973	
1.914	0.0281606	
1.915	0.0282893	
1.916	0.028375	
1.917	0.0283389	
1.918	0.028312	
1.919	0.0284614	
1.920	0.0288546	
1.921	0.0291334	
1.922	0.0292211	
1.923	0.0292012	
1.924	0.0294031	
1.925	0.0298021	
1.926	0.0301378	
1.927	0.0301624	
1.928	0.0300501	
1.929	0.0300832	
1.930	0.0303454	
1.931	0.030612	
1.932	0.0307565	
1.933	0.0306391	
1.934	0.0304194	
1.935	0.0304013	
1.936	0.0305812	
1.937	0.0306316	
1.938	0.0303763	
1.939	0.0302033	
1.940	0.0302439	
1.941	0.0303703	
1.942	0.0303566	
1.943	0.030141	
1.944	0.029923	
1.945	0.0301072	
1.946	0.0305116	
1.947	0.0307032	
1.948	0.0309132	
1.949	0.0309037	
1.950	0.0311037	
1.951	0.0312479	
1.952	0.0311949	
1.953	0.0312765	
1.954	0.0313114	
1.955	0.0314279	
1.956	0.0316405	
1.957	0.0316585	
1.958	0.0315209	
1.959	0.0314029	
1.960	0.0314647	
1.961	0.0315596	
1.962	0.0315918	
1.963	0.0314617	
1.964	0.0312924	
1.965	0.0313066	
1.966	0.0315547	
1.967	0.0316049	
1.968	0.031528	
1.969	0.0314129	
1.970	0.031573	
1.971	0.0320278	
1.972	0.032352	
1.973	0.0323466	
1.974	0.0322713	
1.975	0.0324076	
1.976	0.0326873	
1.977	0.0329851	
1.978	0.0330144	
1.979	0.0329132	
1.980	0.0327989	
1.981	0.0327547	
1.982	0.0329825	
1.983	0.033315	
1.984	0.0332075	
1.985	0.032866	
1.986	0.0327008	
1.987	0.0326928	
1.988	0.0327982	
1.989	0.0328019	
1.990	0.0325864	
1.991	0.032174	
1.992	0.0319296	
1.993	0.0319552	
1.994	0.0321186	
1.995	0.0320737	
1.996	0.0320172	
1.997	0.0318632	
1.998	0.0319464	
1.999	0.0321359	
2.000	0.032376	
2.001	0.032376	
2.002	0.0323064	
2.003	0.0324571	
2.004	0.0324571	
2.005	0.0328453	
2.006	0.0330356	
2.007	0.0330117	
2.008	0.032897	
2.009	0.032815	
2.010	0.0328599	
2.011	0.0330032	
2.012	0.0331403	
2.013	0.0330271	
2.014	0.0329169	
2.015	0.0327984	
2.016	0.0326807	
2.017	0.0325115	
2.018	0.0322426	
2.019	0.0321308	
2.020	0.0320607	
2.021	0.0321222	
2.022	0.0320344	
2.023	0.0320411	
2.024	0.0320542	
2.025	0.0322674	
2.026	0.0323621	
2.027	0.032308	
2.028	0.0321731	
2.029	0.0323594	
2.030	0.0326192	
2.031	0.0322505	
2.032	0.031855	
2.033	0.0317873	
2.034	0.0318738	
2.035	0.0319591	
2.036	0.0319035	
2.037	0.0316387	
2.038	0.0315175	
2.039	0.0313589	
2.040	0.0313808	
2.041	0.0312359	
2.042	0.0310226	
2.043	0.0308356	
2.044	0.0308278	
2.045	0.0309657	
2.046	0.0309116	
2.047	0.0309723	
2.048	0.0310553	
2.049	0.0312852	
2.050	0.0313199	
2.051	0.031454	
2.052	0.031454	
2.053	0.0314017	
2.054	0.0314017	
2.055	0.0316969	
2.056	0.0314725	
2.057	0.0314725	
2.058	0.0313905	
2.059	0.0313905	
2.060	0.0317029	
2.061	0.0317029	
2.062	0.03139	
2.063	0.03139	
2.064	0.0309987	
2.065	0.0309987	
2.066	0.0310511	
2.067	0.0310511	
2.068	0.0304504	
2.069	0.0301731	
2.070	0.0301731	
2.071	0.0301189	
2.072	0.0301189	
2.073	0.0293813	
2.074	0.0292947	
2.075	0.0292947	
2.076	0.029717	
2.077	0.029717	
2.078	0.0291111	
2.079	0.0291111	
2.080	0.0293265	
2.081	0.0293265	
2.082	0.0297267	
2.083	0.0297267	
2.084	0.0294511	
2.085	0.0298223	
2.086	0.0298223	
2.087	0.0301585	
2.088	0.0300199	
2.089	0.0298998	
2.090	0.0299742	
2.091	0.0302794	
2.092	0.0303813	
2.093	0.0301395	
2.094	0.0297807	
2.095	0.0298801	
2.096	0.0300415	
2.097	0.0299289	
2.098	0.0295938	
2.099	0.0292782	
2.100	0.0291014	
2.101	0.0291495	
2.102	0.0291754	
2.103	0.029224	
2.104	0.0290313	
2.105	0.0290313	
2.106	0.0292002	
2.107	0.0293307	
2.108	0.0295351	
2.109	0.0295351	
2.110	0.0294647	
2.111	0.0292087	
2.112	0.0294357	
2.113	0.029551	
2.114	0.029551	
2.115	0.0295137	
2.116	0.0293252	
2.117	0.0289947	
2.118	0.0290911	
2.119	0.0290916	
2.120	0.0289852	
2.121	0.0286985	
2.122	0.0284897	
2.123	0.028306	
2.124	0.0282277	
2.125	0.0281697	
2.126	0.0279582	
2.127	0.0275924	
2.128	0.0274827	
2.129	0.0275958	
2.130	0.027605	
2.131	0.0276692	
2.132	0.0277294	
2.133	0.0277938	
2.134	0.0278374	
2.135	0.028145	
2.136	0.0284802	
2.137	0.0285587	
2.138	0.0285953	
2.139	0.0284689	
2.140	0.0286388	
2.141	0.0289329	
2.142	0.0291938	
2.143	0.0291994	
2.144	0.0290558	
2.145	0.0291799	
2.146	0.0292135	
2.147	0.0292781	
2.148	0.0293359	
2.149	0.0292016	
2.150	0.0291006	
2.151	0.0289684	
2.152	0.0287994	
2.153	0.0285951	
2.154	0.0284551	
2.155	0.0285469	
2.156	0.0284905	
2.157	0.0282087	
2.158	0.0279761	
2.159	0.0278507	
2.160	0.0280846	
2.161	0.0282771	
2.162	0.0281896	
2.163	0.0280654	
2.164	0.0279451	
2.165	0.0282147	
2.166	0.0285548	
2.167	0.0286268	
2.168	0.0287149	
2.169	0.0285553	
2.170	0.0288048	
2.171	0.0291377	
2.172	0.029311	
2.173	0.029374	
2.174	0.0292841	
2.175	0.0291709	
2.176	0.0295702	
2.177	0.0297651	
2.178	0.0299647	
2.179	0.0295752	
2.180	0.0293576	
2.181	0.029576	
2.182	0.0296927	
2.183	0.029787	
2.184	0.0295208	
2.185	0.0293357	
2.186	0.0293276	
2.187	0.0294479	
2.188	0.029651	
2.189	0.0296158	
2.190	0.0297977	
2.191	0.0298001	
2.192	0.0297574	
2.193	0.0300237	
2.194	0.0305339	
2.195	0.0306262	
2.196	0.030633	
2.197	0.0307642	
2.198	0.0309247	
2.199	0.0310025	
2.200	0.0310991	
2.201	0.0309961	
2.202	0.0306756	
2.203	0.0305317	
2.204	0.0307413	
2.205	0.0308654	
2.206	0.030838	
2.207	0.0306259	
2.208	0.0304125	
2.209	0.0303406	
2.210	0.0303961	
2.211	0.0301875	
2.212	0.0299583	
2.213	0.0299583	
2.214	0.029855	
2.215	0.0299544	
2.216	0.030262	
2.217	0.0303406	
2.218	0.0303354	
2.219	0.030219	
2.220	0.0304013	
2.221	0.0308885	
2.222	0.0309025	
2.223	0.0308806	
2.224	0.0310098	
2.225	0.0310169	
2.226	0.0312309	
2.227	0.0313453	
2.228	0.0314617	
2.229	0.0315553	
2.230	0.0317328	
2.231	0.0316957	
2.232	0.0315893	
2.233	0.031634	
2.234	0.0317152	
2.235	0.0315716	
2.236	0.0313698	
2.237	0.0311622	
2.238	0.0311587	
2.239	0.0311587	
2.240	0.0309485	
2.241	0.0306889	
2.242	0.0305423	
2.243	0.0305797	
2.244	0.0307642	
2.245	0.0306464	
2.246	0.0303345	
2.247	0.0302854	
2.248	0.0302854	
2.249	0.0308192	
2.250	0.0308192	
2.251	0.0308073	
2.252	0.0305559	
2.253	0.0305559	
2.254	0.030849	
2.255	0.0309191	
2.256	0.0310446	
2.257	0.0310446	
2.258	0.0306551	
2.259	0.0308107	
2.260	0.0308536	
2.261	0.0306856	
2.262	0.0306856	
2.263	0.0302378	
2.264	0.0302378	
2.265	0.0303496	
2.266	0.0303496	
2.267	0.029795	
2.268	0.029795	
2.269	0.0295121	
2.270	0.0295121	
2.271	0.0298033	
2.272	0.0297384	
2.273	0.0296474	
2.274	0.0298741	
2.275	0.0299611	
2.276	0.0302187	
2.277	0.0301456	
2.278	0.0302112	
2.279	0.0303523	
2.280	0.0305029	
2.281	0.0305142	
2.282	0.0303715	
2.283	0.0301457	
2.284	0.0302041	
2.285	0.030312	
2.286	0.0302871	
2.287	0.0300273	
2.288	0.0296734	
2.289	0.0294782	
2.290	0.0294747	
2.291	0.0295627	
2.292	0.0292405	
2.293	0.0289807	
2.294	0.0287847	
2.295	0.0288039	
2.296	0.0287702	
2.297	0.0287263	
2.298	0.0287339	
2.299	0.0287398	
2.300	0.0287582	
2.301	0.0289587	
2.302	0.0289587	
2.303	0.0291856	
2.304	0.029336	
2.305	0.0292549	
2.306	0.0292314	
2.307	0.0292126	
2.308	0.0292375	
2.309	0.0292456	
2.310	0.0290914	
2.311	0.0290205	
2.312	0.0291707	
2.313	0.0291467	
2.314	0.0291298	
2.315	0.0290991	
2.316	0.0288565	
2.317	0.0286274	
2.318	0.0289563	
2.319	0.028872	
2.320	0.0285214	
2.321	0.0281725	
2.322	0.0280581	
2.323	0.0282655	
2.324	0.0282898	
2.325	0.0281267	
2.326	0.0277503	
2.327	0.0277534	
2.328	0.0280871	
2.329	0.028186	
2.330	0.0280777	
2.331	0.0280171	
2.332	0.0280732	
2.333	0.0281926	
2.334	0.0285005	
2.335	0.0285836	
2.336	0.0285354	
2.337	0.0284611	
2.338	0.0287364	
2.339	0.0290602	
2.340	0.02911	
2.341	0.0288834	
2.342	0.0286857	
2.343	0.0287964	
2.344	0.0290531	
2.345	0.0291455	
2.346	0.0287999	
2.347	0.0284321	
2.348	0.0282958	
2.349	0.0284616	
2.350	0.0286097	
2.351	0.028379	
2.352	0.028129	
2.353	0.0278272	
2.354	0.0275896	
2.355	0.0275944	
2.356	0.0278133	
2.357	0.0277752	
2.358	0.0275213	
2.359	0.0273696	
2.360	0.0277572	
2.361	0.0282765	
2.362	0.0285104	
2.363	0.0284143	
2.364	0.0281753	
2.365	0.0281666	
2.366	0.0284925	
2.367	0.0287775	
2.368	0.0286913	
2.369	0.0284914	
2.370	0.028422	
2.371	0.0285079	
2.372	0.0287686	
2.373	0.0287369	
2.374	0.0284872	
2.375	0.0282259	
2.376	0.0282382	
2.377	0.0282116	
2.378	0.0282036	
2.379	0.0280376	
2.380	0.0276928	
2.381	0.0275949	
2.382	0.0277346	
2.383	0.0277363	
2.384	0.0276305	
2.385	0.027505	
2.386	0.0275746	
2.387	0.027681	
2.388	0.0279799	
2.389	0.0282505	
2.390	0.0282291	
2.391	0.0283766	
2.392	0.0284368	
2.393	0.0285898	
2.394	0.0286811	
2.395	0.0287393	
2.396	0.028634	
2.397	0.0287077	
2.398	0.0287577	
2.399	0.028877	
2.400	0.028869	
2.401	0.0289096	
2.402	0.0289096	
2.403	0.0288779	
2.404	0.028655	
2.405	0.028655	
2.406	0.0287477	
2.407	0.0285963	
2.408	0.028457	
2.409	0.0283724	
2.410	0.0283902	
2.411	0.0281511	
2.412	0.0280221	
2.413	0.028037	
2.414	0.0281773	
2.415	0.0282772	
2.416	0.0282008	
2.417	0.028223	
2.418	0.0284262	
2.419	0.0286292	
2.420	0.0287605	
2.421	0.0288989	
2.422	0.0290305	
2.423	0.029295	
2.424	0.0296389	
2.425	0.0298278	
2.426	0.0299125	
2.427	0.0299525	
2.428	0.0300298	
2.429	0.0302587	
2.430	0.0303282	
2.431	0.0302421	
2.432	0.0302755	
2.433	0.0304333	
2.434	0.0305766	
2.435	0.0305898	
2.436	0.0305077	
2.437	0.0302291	
2.438	0.0301995	
2.439	0.0303401	
2.440	0.030433	
2.441	0.0302208	
2.442	0.030052	
2.443	0.0299544	
2.444	0.0301341	
2.445	0.0305043	
2.446	0.0306274	
2.447	0.0302936	
2.448	0.0302048	
2.449	0.0305505	
2.450	0.0310958	
2.451	0.0315455	
2.452	0.0315899	
2.453	0.0312676	
2.454	0.0308692	
2.455	0.0308969	
2.456	0.0314727	
2.457	0.0318705	
2.458	0.0319189	
2.459	0.0315675	
2.460	0.0311941	
2.461	0.0313132	
2.462	0.0317054	
2.463	0.031895	
2.464	0.0316435	
2.465	0.0312534	
2.466	0.031164	
2.467	0.0315555	
2.468	0.0318201	
2.469	0.0319122	
2.470	0.0316316	
2.471	0.031606	
2.472	0.0319285	
2.473	0.0324367	
2.474	0.0327211	
2.475	0.0326185	
2.476	0.0325472	
2.477	0.0325836	
2.478	0.0328298	
2.479	0.032992	
2.480	0.0329922	
2.481	0.0328211	
2.482	0.0328357	
2.483	0.0329657	
2.484	0.0331978	
2.485	0.0331498	
2.486	0.0328709	
2.487	0.0326316	
2.488	0.0326805	
2.489	0.0327575	
2.490	0.0325367	
2.491	0.0324038	
2.492	0.0322445	
2.493	0.0320909	
2.494	0.0319913	
2.495	0.0319455	
2.496	0.0320584	
2.497	0.0321161	
2.498	0.0321013	
2.499	0.0321826	
2.500	0.0322123	
2.501	0.0323804	
2.502	0.0323804	
2.503	0.0326736	
2.504	0.0326736	
2.505	0.0327276	
2.506	0.0327736	
2.507	0.0327603	
2.508	0.0328624	
2.509	0.0330321	
2.510	0.0330321	
2.511	0.0333284	
2.512	0.0331316	
2.513	0.0329582	
2.514	0.0330343	
2.515	0.0330343	
2.516	0.0327718	
2.517	0.0325859	
2.518	0.0324063	
2.519	0.0324991	
2.520	0.0324561	
2.521	0.0321964	
2.522	0.0319289	
2.523	0.0319571	
2.524	0.0319794	
2.525	0.032287	
2.526	0.0325207	
2.527	0.0323663	
2.528	0.0321327	
2.529	0.0321718	
2.530	0.0324103	
2.531	0.0322832	
2.532	0.0319644	
2.533	0.0318812	
2.534	0.0321067	
2.535	0.0320818	
2.536	0.0320414	
2.537	0.0318407	
2.538	0.0314985	
2.539	0.0313339	
2.540	0.0313241	
2.541	0.0314328	
2.542	0.0312979	
2.543	0.0310242	
2.544	0.0309468	
2.545	0.0306744	
2.546	0.0310341	
2.547	0.0313004	
2.548	0.0311068	
2.549	0.031096	
2.550	0.0312014	
2.551	0.0314883	
2.552	0.0315323	
2.553	0.0316359	
2.554	0.0316229	
2.555	0.0313626	
2.556	0.0314551	
2.557	0.0316752	
2.558	0.0316531	
