Time [s]	163.05 NAIO-03 ch1 torq.(P:00A305h)	
1.266	-3.1031	
1.267	 -3.295	
1.268	-3.3743	
1.269	-3.4379	
1.270	-3.5335	
1.271	 -3.472	
1.272	 -3.472	
1.273	-2.6347	
1.274	-2.6347	
1.275	-2.1309	
1.276	-2.1309	
1.277	-1.9486	
1.278	-1.8362	
1.279	-1.8362	
1.280	-1.8389	
1.281	-1.8389	
1.282	 -2.691	
1.283	 -2.691	
1.284	 -3.036	
1.285	 -3.036	
1.286	-3.0373	
1.287	-3.0373	
1.288	-2.8432	
1.289	-2.8432	
1.290	-2.0051	
1.291	-2.0051	
1.292	-1.5587	
1.293	-1.5587	
1.294	-1.4656	
1.295	-1.4656	
1.296	-1.3724	
1.297	-1.3724	
1.298	-2.1467	
1.299	-2.1467	
1.300	-2.9636	
1.301	-2.9636	
1.302	-3.2218	
1.303	-3.2218	
1.304	-3.4443	
1.305	-3.4443	
1.306	 -2.858	
1.307	 -2.858	
1.308	-2.2439	
1.309	-2.2439	
1.310	 -2.082	
1.311	 -2.082	
1.312	-1.9988	
1.313	-1.9988	
1.314	-2.1028	
1.315	-2.1028	
1.316	-2.9719	
1.317	-2.9719	
1.318	-3.3597	
1.319	-3.3597	
1.320	-3.3871	
1.321	-3.3871	
1.322	-3.0846	
1.323	-3.0846	
1.324	-2.2365	
1.325	-2.2365	
1.326	-1.8165	
1.327	-1.8165	
1.328	 -1.709	
1.329	 -1.709	
1.330	 -1.553	
1.331	 -1.553	
1.332	-2.3445	
1.333	-2.3445	
1.334	-2.9005	
1.335	-2.9005	
1.336	-3.0462	
1.337	-3.0462	
1.338	-3.1559	
1.339	-3.1559	
1.340	-2.5064	
1.341	-2.5064	
1.342	-2.0529	
1.343	-2.0529	
1.344	-2.0343	
1.345	-2.0343	
1.346	-2.0028	
1.347	-2.0028	
1.348	-2.5426	
1.349	-2.5426	
1.350	-3.4088	
1.351	-3.4088	
1.352	-3.6316	
1.353	-3.6316	
1.354	-3.7367	
1.355	-3.7367	
1.356	 -3.237	
1.357	 -3.237	
1.358	-2.4371	
1.359	-2.4371	
1.360	-2.1574	
1.361	-2.1574	
1.362	-2.0571	
1.363	-2.0571	
1.364	-2.1456	
1.365	-2.1456	
1.366	-2.9762	
1.367	-2.9762	
1.368	-3.2908	
1.369	-3.2908	
1.370	-3.2379	
1.371	-3.2379	
1.372	-2.9489	
1.373	-2.9489	
1.374	-2.1119	
1.375	-2.1119	
1.376	-1.6872	
1.377	-1.6872	
1.378	-1.6736	
1.379	-1.6736	
1.380	-1.6136	
1.381	-1.6136	
1.382	-2.4781	
1.383	-2.4781	
1.384	-3.2844	
1.385	-3.2844	
1.386	-3.4661	
1.387	-3.4661	
1.388	-3.5264	
1.389	-3.5264	
1.390	-3.2699	
1.391	-2.6194	
1.392	-2.6194	
1.393	-2.2876	
1.394	-2.2876	
1.395	-2.2352	
1.396	 -2.114	
1.397	 -2.114	
1.398	-2.2201	
1.399	-3.0608	
1.400	-3.0608	
1.401	-3.3689	
1.402	-3.5097	
1.403	-3.5561	
1.404	  -3.61	
1.405	  -3.61	
1.406	-3.3884	
1.407	-2.9959	
1.408	-2.2992	
1.409	-2.2992	
1.410	-2.0533	
1.411	-1.8898	
1.412	 -1.714	
1.413	 -1.714	
1.414	-1.8952	
1.415	-1.8952	
1.416	-2.6712	
1.417	-2.6712	
1.418	-3.0644	
1.419	-3.0644	
1.420	-3.1728	
1.421	-3.1728	
1.422	-2.9606	
1.423	-2.9606	
1.424	 -2.363	
1.425	 -2.363	
1.426	-2.0669	
1.427	-2.0669	
1.428	-2.0666	
1.429	-2.0666	
1.430	-2.1803	
1.431	-2.1803	
1.432	-3.0004	
1.433	-3.0004	
1.434	-3.5462	
1.435	-3.5462	
1.436	-3.6527	
1.437	-3.6527	
1.438	-3.5899	
1.439	-3.5899	
1.440	-2.9062	
1.441	-2.9062	
1.442	-2.3299	
1.443	-2.3299	
1.444	-2.1612	
1.445	-2.1612	
1.446	-2.0866	
1.447	-2.0866	
1.448	-2.6309	
1.449	-2.6309	
1.450	-3.2957	
1.451	-3.2957	
1.452	-3.4218	
1.453	-3.4218	
1.454	-3.3959	
1.455	-3.3959	
1.456	-2.6757	
1.457	-2.6757	
1.458	-1.9555	
1.459	-1.9555	
1.460	-1.7658	
1.461	-1.7658	
1.462	-1.7006	
1.463	-1.7006	
1.464	 -1.978	
1.465	 -1.978	
1.466	-2.9424	
1.467	-2.9424	
1.468	-3.3908	
1.469	-3.3908	
1.470	-3.5367	
1.471	-3.5367	
1.472	-3.2754	
1.473	-3.2754	
1.474	-2.6003	
1.475	-2.6003	
1.476	-2.2571	
1.477	-2.2571	
1.478	-2.1804	
1.479	-2.1804	
1.480	 -2.239	
1.481	 -2.239	
1.482	-2.9884	
1.483	-2.9884	
1.484	 -3.562	
1.485	 -3.562	
1.486	-3.6673	
1.487	-3.6221	
1.488	-3.6221	
1.489	-3.0496	
1.490	-3.0496	
1.491	-2.7228	
1.492	-2.4326	
1.493	-2.1848	
1.494	-1.9542	
1.495	-1.9542	
1.496	-1.8895	
1.497	-1.8895	
1.498	-2.1148	
1.499	-2.8337	
1.500	-2.8337	
1.501	-3.0755	
1.502	-3.3431	
1.503	-3.3431	
1.504	-3.4504	
1.505	-3.1561	
1.506	-2.7872	
1.507	-2.5053	
1.508	-2.3426	
1.509	-2.2774	
1.510	-2.2449	
1.511	-2.2055	
1.512	-2.1577	
1.513	-2.1866	
1.514	-2.5874	
1.515	-3.0688	
1.516	-3.4276	
1.517	-3.6159	
1.518	-3.6929	
1.519	 -3.725	
1.520	-3.7709	
1.521	-3.7105	
1.522	 -3.356	
1.523	 -2.956	
1.524	-2.6322	
1.525	-2.4272	
1.526	-2.3261	
1.527	-2.2929	
1.528	-2.2661	
1.529	-2.2079	
1.530	-2.2811	
1.531	 -2.672	
1.532	-3.1069	
1.533	-3.4295	
1.534	-3.5821	
1.535	-3.5989	
1.536	-3.5853	
1.537	-3.6239	
1.538	-3.4296	
1.539	-3.0608	
1.540	-2.6721	
1.541	-2.3299	
1.542	 -2.136	
1.543	-2.0929	
1.544	 -2.106	
1.545	-2.0763	
1.546	-1.9994	
1.547	-2.2332	
1.548	 -2.709	
1.549	-3.1969	
1.550	-3.5511	
1.551	-3.7043	
1.552	-3.7363	
1.553	-3.7439	
1.554	-3.7832	
1.555	-3.5579	
1.556	-3.2263	
1.557	-2.8512	
1.558	-2.5258	
1.559	-2.3534	
1.560	-2.3355	
1.561	 -2.379	
1.562	 -2.336	
1.563	-2.2496	
1.564	-2.4662	
1.565	-2.8574	
1.566	-3.2689	
1.567	-3.5665	
1.568	-3.6701	
1.569	-3.6247	
1.570	-3.5778	
1.571	-3.4426	
1.572	-3.1645	
1.573	 -2.893	
1.574	-2.6012	
1.575	-2.3055	
1.576	-2.1022	
1.577	-2.0389	
1.578	-2.0467	
1.579	-2.0157	
1.580	-2.1154	
1.581	-2.4208	
1.582	-2.7903	
1.583	-3.1358	
1.584	-3.3724	
1.585	-3.4721	
1.586	-3.4792	
1.587	-3.4772	
1.588	-3.2726	
1.589	-2.9812	
1.590	-2.7323	
1.591	-2.5192	
1.592	-2.3506	
1.593	-2.2618	
1.594	-2.3037	
1.595	-2.3037	
1.596	-2.3037	
1.597	-2.6523	
1.598	-2.6523	
1.599	-3.3682	
1.600	-3.3682	
1.601	-3.7813	
1.602	-3.7813	
1.603	-3.8736	
1.604	-3.8736	
1.605	-3.3624	
1.606	-3.3624	
1.607	-2.6765	
1.608	-2.6765	
1.609	-2.3023	
1.610	-2.3023	
1.611	-2.0642	
1.612	-2.0642	
1.613	-2.1762	
1.614	-2.1762	
1.615	-2.9486	
1.616	-2.9486	
1.617	-3.2956	
1.618	-3.2956	
1.619	-3.4785	
1.620	-3.4785	
1.621	-3.1921	
1.622	-3.1921	
1.623	-2.3531	
1.624	-2.3531	
1.625	-2.0294	
1.626	-2.0294	
1.627	-1.8456	
1.628	-1.8456	
1.629	-1.8099	
1.630	-1.8099	
1.631	-2.6498	
1.632	-2.6498	
1.633	-3.2566	
1.634	-3.2566	
1.635	-3.5586	
1.636	-3.5586	
1.637	 -3.737	
1.638	 -3.737	
1.639	-2.9234	
1.640	-2.9234	
1.641	-2.4674	
1.642	-2.4674	
1.643	 -2.286	
1.644	 -2.286	
1.645	 -2.078	
1.646	 -2.078	
1.647	-2.4631	
1.648	-2.4631	
1.649	-3.1654	
1.650	-3.1654	
1.651	-3.4299	
1.652	-3.4299	
1.653	-3.5638	
1.654	-3.5638	
1.655	-3.3384	
1.656	-2.3926	
1.657	-2.3926	
1.658	 -2.104	
1.659	-1.9599	
1.660	-1.7451	
1.661	-1.7451	
1.662	-1.5029	
1.663	-1.5029	
1.664	-2.1915	
1.665	-2.1915	
1.666	-2.8112	
1.667	-2.8112	
1.668	-3.0133	
1.669	-3.0133	
1.670	 -3.208	
1.671	 -3.208	
1.672	-2.5424	
1.673	-2.5424	
1.674	-2.1293	
1.675	-2.1293	
1.676	-2.0833	
1.677	-2.0833	
1.678	 -2.023	
1.679	-1.9482	
1.680	-1.9719	
1.681	-2.3785	
1.682	-2.8956	
1.683	-3.4558	
1.684	-3.4558	
1.685	-3.5386	
1.686	-3.6313	
1.687	-3.7153	
1.688	-3.2718	
1.689	-2.7546	
1.690	-2.3762	
1.691	-2.2253	
1.692	-2.2057	
1.693	-2.1594	
1.694	-2.0112	
1.695	-1.8266	
1.696	-1.9588	
1.697	-2.4343	
1.698	-2.9139	
1.699	 -3.194	
1.700	-3.2437	
1.701	-3.1768	
1.702	-3.1572	
1.703	-3.2038	
1.704	-2.9615	
1.705	-2.5393	
1.706	-2.0919	
1.707	-1.7355	
1.708	-1.6027	
1.709	-1.6245	
1.710	-1.6471	
1.711	-1.5752	
1.712	-1.4708	
1.713	-1.7491	
1.714	-2.2696	
1.715	 -2.788	
1.716	-3.1445	
1.717	-3.2826	
1.718	-3.3075	
1.719	-3.3441	
1.720	-3.3878	
1.721	-3.1761	
1.722	-2.8726	
1.723	-2.5424	
1.724	-2.2387	
1.725	-2.0559	
1.726	-2.0321	
1.727	-2.0808	
1.728	-2.0728	
1.729	-2.0846	
1.730	 -2.318	
1.731	-2.6704	
1.732	-3.0405	
1.733	-3.3293	
1.734	-3.4372	
1.735	-3.3848	
1.736	-3.2836	
1.737	-2.9942	
1.738	-2.6485	
1.739	-2.3569	
1.740	-2.0849	
1.741	 -1.832	
1.742	-1.6612	
1.743	-1.5806	
1.744	 -1.551	
1.745	-1.5271	
1.746	-1.7491	
1.747	-2.1054	
1.748	-2.4444	
1.749	-2.7207	
1.750	-2.8909	
1.751	-2.9655	
1.752	-2.9771	
1.753	-2.9505	
1.754	-2.6664	
1.755	-2.3505	
1.756	-2.0967	
1.757	-1.9015	
1.758	-1.7739	
1.759	-1.7305	
1.760	-1.7544	
1.761	-1.8127	
1.762	-1.8804	
1.763	-2.1931	
1.764	-2.5844	
1.765	-2.9284	
1.766	-3.2135	
1.767	-3.4059	
1.768	 -3.535	
1.769	 -3.575	
1.770	-3.4493	
1.771	-3.0006	
1.772	-2.5812	
1.773	-2.3231	
1.774	-2.1649	
1.775	-2.0342	
1.776	 -1.916	
1.777	-1.8204	
1.778	-1.7801	
1.779	-1.9133	
1.780	-2.3379	
1.781	-2.7182	
1.782	-2.9376	
1.783	-3.0795	
1.784	-3.1735	
1.785	 -3.232	
1.786	-3.2403	
1.787	 -2.939	
1.788	-2.4556	
1.789	-2.0643	
1.790	-1.8334	
1.791	-1.7117	
1.792	-1.6327	
1.793	-1.5407	
1.794	-1.4485	
1.795	-1.3996	
1.796	-1.6516	
1.797	-2.1807	
1.798	-2.6741	
1.799	-3.0093	
1.800	-3.1682	
1.801	-3.2533	
1.802	-3.3619	
1.803	-3.4966	
1.804	 -3.329	
1.805	-2.9533	
1.806	 -2.517	
1.807	-2.2209	
1.808	-2.0964	
1.809	-2.0834	
1.810	-2.0669	
1.811	-1.9969	
1.812	-1.9221	
1.813	-2.1748	
1.814	-2.6336	
1.815	-3.0705	
1.816	-3.3495	
1.817	-3.4436	
1.818	-3.4329	
1.819	-3.4292	
1.820	-3.3852	
1.821	-3.0738	
1.822	-2.6978	
1.823	-2.3373	
1.824	-2.0622	
1.825	 -1.902	
1.826	-1.8189	
1.827	-1.7528	
1.828	-1.6527	
1.829	-1.6527	
1.830	-1.9926	
1.831	-2.4325	
1.832	 -2.783	
1.833	-2.9706	
1.834	-3.0465	
1.835	-3.0864	
1.836	-3.1503	
1.837	-3.0843	
1.838	-3.0843	
1.839	-2.4406	
1.840	-2.1778	
1.841	-2.1778	
1.842	-1.9823	
1.843	-1.9823	
1.844	 -2.064	
1.845	 -2.064	
1.846	-2.1773	
1.847	-2.1773	
1.848	-3.0679	
1.849	-3.0679	
1.850	-3.6884	
1.851	-3.6884	
1.852	-3.7008	
1.853	-3.7008	
1.854	-3.5076	
1.855	-3.5076	
1.856	-2.8745	
1.857	-2.8745	
1.858	-2.3203	
1.859	-2.3203	
1.860	-2.1719	
1.861	-2.1719	
1.862	-2.1564	
1.863	-2.1564	
1.864	  -2.64	
1.865	  -2.64	
1.866	-3.3178	
1.867	-3.3178	
1.868	-3.5061	
1.869	-3.5061	
1.870	-3.2646	
1.871	-3.2646	
1.872	-2.6134	
1.873	-2.6134	
1.874	-2.0666	
1.875	-2.0666	
1.876	-1.8235	
1.877	-1.6792	
1.878	-1.6792	
1.879	-1.8479	
1.880	-1.8479	
1.881	-2.1865	
1.882	-2.9218	
1.883	-2.9218	
1.884	-3.2539	
1.885	-3.5975	
1.886	-3.5975	
1.887	-3.6312	
1.888	-3.5197	
1.889	-3.1699	
1.890	-2.6516	
1.891	-2.6516	
1.892	-2.5005	
1.893	-2.3714	
1.894	-2.2472	
1.895	-2.1644	
1.896	-2.1456	
1.897	-2.3129	
1.898	-2.7412	
1.899	-3.3689	
1.900	-3.5169	
1.901	-3.6251	
1.902	-3.6251	
1.903	-3.6602	
1.904	  -3.35	
1.905	-2.8797	
1.906	-2.5151	
1.907	 -2.279	
1.908	-2.1225	
1.909	-1.9952	
1.910	-1.8637	
1.911	-1.7323	
1.912	-1.6428	
1.913	-1.8907	
1.914	-2.3232	
1.915	-2.7064	
1.916	 -2.936	
1.917	-3.0352	
1.918	-3.0883	
1.919	-3.1686	
1.920	-3.2373	
1.921	-2.9885	
1.922	-2.6321	
1.923	-2.3203	
1.924	-2.1288	
1.925	-2.0628	
1.926	-2.0634	
1.927	-2.0763	
1.928	-2.0632	
1.929	-2.0965	
1.930	-2.4589	
1.931	-2.9385	
1.932	-3.3332	
1.933	-3.5687	
1.934	-3.6716	
1.935	 -3.703	
1.936	-3.7513	
1.937	-3.7271	
1.938	-3.3946	
1.939	-2.9473	
1.940	-2.5514	
1.941	-2.3078	
1.942	-2.2256	
1.943	-2.2116	
1.944	-2.1709	
1.945	-2.0668	
1.946	-2.1117	
1.947	 -2.493	
1.948	  -2.92	
1.949	-3.2546	
1.950	-3.4231	
1.951	-3.4628	
1.952	-3.4404	
1.953	-3.4262	
1.954	-3.1834	
1.955	-2.7513	
1.956	-2.3267	
1.957	-2.0193	
1.958	-1.8241	
1.959	  -1.74	
1.960	-1.7098	
1.961	-1.6715	
1.962	-1.6132	
1.963	-1.8339	
1.964	-2.2981	
1.965	-2.7703	
1.966	-3.1243	
1.967	 -3.315	
1.968	-3.3823	
1.969	 -3.421	
1.970	-3.4569	
1.971	-3.2293	
1.972	-2.9211	
1.973	-2.6562	
1.974	-2.4242	
1.975	-2.2242	
1.976	 -2.111	
1.977	  -2.11	
1.978	-2.1307	
1.979	-2.1265	
1.980	-2.3628	
1.981	-2.7037	
1.982	-3.0554	
1.983	-3.3533	
1.984	-3.5318	
1.985	-3.5999	
1.986	-3.5537	
1.987	-3.3568	
1.988	-2.9751	
1.989	-2.6618	
1.990	-2.4227	
1.991	-2.1954	
1.992	-1.9767	
1.993	-1.8224	
1.994	-1.7516	
1.995	-1.7516	
1.996	-1.7516	
1.997	-2.2024	
1.998	-2.2024	
1.999	-2.7732	
2.000	-2.7732	
2.001	-3.2003	
2.002	-3.2003	
2.003	-3.2874	
2.004	-3.2874	
2.005	-2.6744	
2.006	-2.6744	
2.007	-2.2212	
2.008	-2.2212	
2.009	-2.0454	
2.010	-2.0454	
2.011	-1.9351	
2.012	-1.9351	
2.013	-2.1772	
2.014	-2.1772	
2.015	-3.0394	
2.016	-3.0394	
2.017	-3.5271	
2.018	-3.5271	
2.019	-3.6983	
2.020	-3.6983	
2.021	-3.4463	
2.022	-3.4463	
2.023	-2.7251	
2.024	-2.7251	
2.025	-2.3157	
2.026	-2.3157	
2.027	-2.1282	
2.028	-2.1282	
2.029	-2.0826	
2.030	-2.0826	
2.031	-2.7821	
2.032	-2.7821	
2.033	 -3.289	
2.034	 -3.289	
2.035	-3.4601	
2.036	-3.4601	
2.037	-3.3829	
2.038	-3.3829	
2.039	-2.5657	
2.040	-2.5657	
2.041	-2.0832	
2.042	-2.0832	
2.043	-1.8509	
2.044	-1.8509	
2.045	-1.7615	
2.046	-1.7615	
2.047	-2.2329	
2.048	-2.2329	
2.049	-3.0557	
2.050	-3.0557	
2.051	-3.4355	
2.052	-3.4355	
2.053	-3.6402	
2.054	-3.6402	
2.055	-3.2352	
2.056	-3.2352	
2.057	-2.5505	
2.058	-2.5505	
2.059	-2.2575	
2.060	-2.2575	
2.061	-2.0396	
2.062	-2.0396	
2.063	-2.0559	
2.064	-2.0559	
2.065	-2.9057	
2.066	-2.9057	
2.067	-3.1955	
2.068	-3.3856	
2.069	-3.3856	
2.070	-3.5491	
2.071	-3.5491	
2.072	-2.8358	
2.073	-2.8358	
2.074	-2.1528	
2.075	-2.1528	
2.076	-2.0572	
2.077	-1.9957	
2.078	-1.8911	
2.079	-1.7385	
2.080	-1.8266	
2.081	-2.3105	
2.082	-2.7428	
2.083	-2.9876	
2.084	-3.0885	
2.085	-3.1287	
2.086	 -3.197	
2.087	-3.2889	
2.088	-3.0841	
2.089	 -2.726	
2.090	-2.4067	
2.091	-2.1907	
2.092	-2.0948	
2.093	-2.0703	
2.094	-2.0634	
2.095	-2.0471	
2.096	-2.0526	
2.097	 -2.354	
2.098	-2.8155	
2.099	-3.1969	
2.100	-3.4142	
2.101	-3.5175	
2.102	-3.5725	
2.103	-3.6301	
2.104	-3.6386	
2.105	-3.3051	
2.106	 -2.847	
2.107	-2.4878	
2.108	-2.2448	
2.109	-2.1019	
2.110	-1.9943	
2.111	 -1.893	
2.112	-1.8123	
2.113	-1.8561	
2.114	-2.2488	
2.115	 -2.683	
2.116	-2.9858	
2.117	-3.1396	
2.118	-3.2144	
2.119	-3.2474	
2.120	-3.2688	
2.121	-3.0968	
2.122	 -2.664	
2.123	-2.2671	
2.124	-1.9894	
2.125	-1.8071	
2.126	-1.6917	
2.127	-1.6121	
2.128	-1.5721	
2.129	 -1.578	
2.130	-1.7764	
2.131	 -2.239	
2.132	 -2.666	
2.133	-2.9818	
2.134	-3.2052	
2.135	-3.3638	
2.136	-3.5071	
2.137	-3.5826	
2.138	-3.3342	
2.139	-2.8947	
2.140	-2.5961	
2.141	-2.4318	
2.142	-2.3028	
2.143	-2.1464	
2.144	-1.9446	
2.145	-1.9446	
2.146	-1.9446	
2.147	-2.2513	
2.148	-2.2513	
2.149	-2.8995	
2.150	-2.8995	
2.151	-3.2294	
2.152	-3.2294	
2.153	-3.3268	
2.154	-3.3268	
2.155	-2.8263	
2.156	-2.8263	
2.157	-2.1282	
2.158	-2.1282	
2.159	-1.7568	
2.160	-1.7568	
2.161	 -1.506	
2.162	 -1.506	
2.163	-1.5671	
2.164	-1.5671	
2.165	-2.3344	
2.166	-2.3344	
2.167	-2.7588	
2.168	-2.7588	
2.169	-3.0431	
2.170	-3.0431	
2.171	-3.0339	
2.172	-3.0339	
2.173	-2.4078	
2.174	-2.4078	
2.175	-2.1269	
2.176	-2.1269	
2.177	-1.9602	
2.178	-1.9602	
2.179	-1.9596	
2.180	-1.9596	
2.181	-2.6834	
2.182	-2.6834	
2.183	-3.2593	
2.184	-3.2593	
2.185	 -3.561	
2.186	 -3.561	
2.187	-3.7162	
2.188	-3.7162	
2.189	-2.8299	
2.190	-2.8299	
2.191	-2.2983	
2.192	-2.2983	
2.193	-2.0788	
2.194	-2.0788	
2.195	-1.7473	
2.196	-1.7473	
2.197	-2.1479	
2.198	-2.1479	
2.199	-2.8991	
2.200	-2.8991	
2.201	 -3.043	
2.202	 -3.043	
2.203	-3.1862	
2.204	-3.1862	
2.205	-2.6923	
2.206	-2.6923	
2.207	-1.8545	
2.208	-1.8545	
2.209	-1.6249	
2.210	-1.6249	
2.211	-1.4589	
2.212	-1.4589	
2.213	-1.4551	
2.214	-1.4551	
2.215	-2.4885	
2.216	-2.4885	
2.217	-3.0864	
2.218	-3.0864	
2.219	-3.2748	
2.220	-3.2748	
2.221	-3.4225	
2.222	-3.4225	
2.223	-2.6196	
2.224	-2.6196	
2.225	 -2.084	
2.226	 -2.084	
2.227	-2.0273	
2.228	-1.9402	
2.229	-1.9402	
2.230	-1.9588	
2.231	-1.9588	
2.232	-2.7899	
2.233	-2.7899	
2.234	-3.2477	
2.235	-3.2477	
2.236	-3.2279	
2.237	-3.2279	
2.238	-2.9716	
2.239	-2.9716	
2.240	-2.6036	
2.241	-2.2456	
2.242	-1.9301	
2.243	-1.6991	
2.244	-1.5659	
2.245	-1.4406	
2.246	-1.3798	
2.247	-1.3798	
2.248	-1.6263	
2.249	 -2.386	
2.250	-2.6133	
2.251	-2.7684	
2.252	 -2.867	
2.253	-2.9425	
2.254	-2.9798	
2.255	-2.7112	
2.256	-2.3732	
2.257	-2.1057	
2.258	-1.9352	
2.259	-1.8425	
2.260	-1.8211	
2.261	-1.8288	
2.262	-1.8154	
2.263	-1.8164	
2.264	-2.1488	
2.265	-2.6058	
2.266	-3.0036	
2.267	 -3.284	
2.268	 -3.431	
2.269	-3.4886	
2.270	-3.4627	
2.271	-3.3527	
2.272	-3.0145	
2.273	-2.6851	
2.274	-2.4087	
2.275	 -2.163	
2.276	 -1.959	
2.277	-1.8457	
2.278	-1.8388	
2.279	-1.8725	
2.280	-1.9766	
2.281	-2.2716	
2.282	-2.5953	
2.283	-2.8795	
2.284	 -3.077	
2.285	-3.1922	
2.286	-3.1911	
2.287	-3.1303	
2.288	-2.8687	
2.289	-2.4557	
2.290	-2.1386	
2.291	-1.8826	
2.292	 -1.657	
2.293	-1.4914	
2.294	-1.4423	
2.295	-1.4723	
2.296	-1.5119	
2.297	-1.7247	
2.298	-2.1319	
2.299	-2.5355	
2.300	-2.8989	
2.301	-3.1815	
2.302	-3.3197	
2.303	-3.3706	
2.304	-3.4071	
2.305	-3.2275	
2.306	-2.9251	
2.307	-2.6365	
2.308	-2.3728	
2.309	-2.1741	
2.310	-2.0558	
2.311	-1.9591	
2.312	-1.9591	
2.313	-1.9591	
2.314	-2.1689	
2.315	-2.1689	
2.316	-2.9535	
2.317	-2.9535	
2.318	-3.3747	
2.319	-3.3747	
2.320	-3.3392	
2.321	-3.3392	
2.322	-3.0659	
2.323	-3.0659	
2.324	-2.3583	
2.325	-2.3583	
2.326	 -1.796	
2.327	 -1.796	
2.328	 -1.679	
2.329	 -1.679	
2.330	-1.6274	
2.331	-1.6274	
2.332	-2.3136	
2.333	-2.3136	
2.334	-2.9453	
2.335	-2.9453	
2.336	-3.0626	
2.337	-3.0626	
2.338	-3.1102	
2.339	-3.1102	
2.340	-2.5169	
2.341	-2.5169	
2.342	 -2.031	
2.343	 -2.031	
2.344	-2.0379	
2.345	-2.0379	
2.346	-2.0747	
2.347	-2.0747	
2.348	-2.4556	
2.349	-2.4556	
2.350	-3.3427	
2.351	-3.3427	
2.352	-3.6523	
2.353	-3.6523	
2.354	-3.6405	
2.355	-3.6405	
2.356	-3.2392	
2.357	-3.2392	
2.358	-2.5229	
2.359	-2.5229	
2.360	-2.1492	
2.361	-2.1492	
2.362	-2.0789	
2.363	-2.0789	
2.364	-2.1802	
2.365	-2.1802	
2.366	-2.9466	
2.367	-2.9466	
2.368	-3.2876	
2.369	-3.2876	
2.370	-3.2748	
2.371	-3.2748	
2.372	-2.9914	
2.373	-2.9914	
2.374	 -2.129	
2.375	 -2.129	
2.376	-1.7248	
2.377	-1.7248	
2.378	-1.6869	
2.379	-1.6869	
2.380	-1.6619	
2.381	-1.6619	
2.382	-2.5254	
2.383	-2.5254	
2.384	-2.9325	
2.385	-3.3201	
2.386	-3.3201	
2.387	-3.4226	
2.388	-3.5541	
2.389	-3.5985	
2.390	-3.2927	
2.391	-2.8964	
2.392	-2.5839	
2.393	-2.3309	
2.394	-2.3309	
2.395	-2.2651	
2.396	-2.1671	
2.397	-2.0695	
2.398	-2.1813	
2.399	-2.6526	
2.400	-3.3997	
2.401	-3.3997	
2.402	-3.5125	
2.403	-3.5532	
2.404	-3.6662	
2.405	-3.6662	
2.406	-3.0142	
2.407	-2.5596	
2.408	-2.2447	
2.409	-2.0836	
2.410	-1.9858	
2.411	-1.8642	
2.412	-1.8642	
2.413	-1.7123	
2.414	-1.8968	
2.415	-2.3675	
2.416	-2.3675	
2.417	-2.9577	
2.418	-3.0423	
2.419	-3.1252	
2.420	-3.2479	
2.421	-3.3293	
2.422	-3.0428	
2.423	-2.6124	
2.424	-2.2893	
2.425	-2.1289	
2.426	-2.0946	
2.427	-2.0834	
2.428	-2.0377	
2.429	-1.9853	
2.430	-2.0331	
2.431	-2.4567	
2.432	-2.9895	
2.433	-3.3722	
2.434	-3.5339	
2.435	-3.5858	
2.436	-3.6643	
2.437	-3.7854	
2.438	-3.7284	
2.439	-3.2891	
2.440	 -2.804	
2.441	-2.4655	
2.442	-2.3159	
2.443	-2.2444	
2.444	-2.1642	
2.445	 -2.045	
2.446	  -1.94	
2.447	-2.1109	
2.448	-2.5822	
2.449	-3.0181	
2.450	-3.2758	
2.451	-3.3715	
2.452	-3.3815	
2.453	-3.3902	
2.454	-3.3921	
2.455	-3.0884	
2.456	-2.6379	
2.457	-2.2522	
2.458	-1.9714	
2.459	 -1.805	
2.460	-1.7403	
2.461	-1.7295	
2.462	 -1.719	
2.463	 -1.706	
2.464	-1.9906	
2.465	-2.4551	
2.466	-2.9163	
2.467	-3.2685	
2.468	-3.4411	
2.469	-3.4866	
2.470	-3.5038	
2.471	-3.5171	
2.472	 -3.299	
2.473	-3.0234	
2.474	-2.7456	
2.475	-2.4879	
2.476	-2.2824	
2.477	-2.1803	
2.478	-2.1721	
2.479	-2.1864	
2.480	-2.2837	
2.481	-2.6304	
2.482	-2.9824	
2.483	-3.2973	
2.484	-3.5334	
2.485	-3.6619	
2.486	-3.7158	
2.487	-3.7223	
2.488	-3.4968	
2.489	-3.1069	
2.490	-2.7643	
2.491	-2.4834	
2.492	-2.2538	
2.493	-2.0716	
2.494	 -1.862	
2.495	 -1.862	
2.496	 -1.862	
2.497	-2.0408	
2.498	-2.0408	
2.499	-2.7666	
2.500	-2.7666	
2.501	-3.2238	
2.502	-3.2238	
2.503	-3.3531	
2.504	-3.3531	
2.505	-3.0861	
2.506	-3.0861	
2.507	-2.4931	
2.508	-2.4931	
2.509	-2.1946	
2.510	-2.1946	
2.511	-2.1621	
2.512	-2.1621	
2.513	-2.1978	
2.514	-2.1978	
2.515	-2.9422	
2.516	-2.9422	
2.517	 -3.628	
2.518	 -3.628	
2.519	-3.7547	
2.520	-3.7547	
2.521	-3.6575	
2.522	-3.6575	
2.523	-3.0275	
2.524	-3.0275	
2.525	-2.4246	
2.526	-2.4246	
2.527	-2.2796	
2.528	-2.2796	
2.529	-2.3379	
2.530	-2.3379	
2.531	-2.6666	
2.532	-2.6666	
2.533	-3.3986	
2.534	-3.3986	
